Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775523574.66,50.443326,30.448078,207.18,0.02,-0.00,0.59,1609,1301,1483,1503,0,5.45,-11.11,0.10
1775523574.76,50.443326,30.448078,207.18,0.02,-0.00,0.34,1609,1302,1418,1503,0,5.45,-11.11,0.10
1775523574.86,50.443326,30.448078,206.57,0.05,-0.00,0.70,1611,1298,1482,1503,0,5.45,-11.14,0.14
1775523574.96,50.443326,30.448078,206.57,0.05,-0.00,0.45,1610,1302,1419,1503,0,5.45,-11.14,0.14
1775523575.06,50.443326,30.448078,206.57,0.05,-0.00,0.20,1610,1302,1417,1503,0,5.45,-11.14,0.14
1775523575.16,50.443325,30.448078,205.96,0.07,-0.01,0.56,1610,1297,1480,1503,0,5.48,-11.19,0.11
1775523575.26,50.443325,30.448078,205.96,0.07,-0.01,0.31,1610,1301,1418,1503,0,5.48,-11.19,0.11
1775523575.36,50.443325,30.448078,205.35,0.09,-0.02,0.67,1610,1297,1482,1503,0,5.51,-11.27,0.11
1775523575.46,50.443325,30.448078,205.35,0.09,-0.02,0.42,1610,1300,1419,1503,0,5.51,-11.27,0.11
1775523575.56,50.443325,30.448078,205.35,0.09,-0.02,0.17,1610,1300,1417,1503,0,5.51,-11.27,0.11
1775523575.66,50.443325,30.448078,204.78,0.10,-0.02,0.49,1611,1298,1477,1503,0,5.50,-11.31,0.08
1775523575.76,50.443325,30.448078,204.78,0.10,-0.02,0.24,1610,1299,1418,1503,0,5.50,-11.31,0.08
1775523575.86,50.443325,30.448078,204.22,0.11,-0.02,0.55,1611,1297,1475,1503,0,5.52,-11.32,0.08
1775523575.96,50.443325,30.448078,204.22,0.11,-0.02,0.30,1610,1299,1418,1503,0,5.52,-11.32,0.08
1775523576.06,50.443325,30.448078,204.22,0.11,-0.02,0.05,1610,1299,1417,1503,0,5.52,-11.32,0.08
1775523576.16,50.443325,30.448078,203.65,0.13,-0.02,0.37,1611,1297,1476,1503,0,5.54,-11.34,0.04
1775523576.26,50.443325,30.448078,203.65,0.13,-0.02,0.12,1610,1299,1417,1503,0,5.54,-11.34,0.04
1775523576.36,50.443325,30.448077,203.07,0.14,-0.01,0.45,1613,1296,1477,1503,0,5.54,-11.36,0.04
1775523576.47,50.443325,30.448077,203.07,0.14,-0.01,0.20,1611,1298,1418,1503,0,5.54,-11.36,0.04
1775523576.57,50.443325,30.448077,203.07,0.14,-0.01,-0.05,1611,1298,1416,1503,0,5.54,-11.36,0.04
1775523576.67,50.443325,30.448077,202.49,0.16,0.00,0.28,1614,1296,1475,1503,0,5.57,-11.41,0.08
1775523576.77,50.443325,30.448077,202.49,0.16,0.00,0.03,1611,1298,1417,1503,0,5.57,-11.41,0.08
1775523576.87,50.443325,30.448077,201.89,0.16,0.01,0.38,1613,1297,1479,1503,0,5.61,-11.42,0.05
1775523576.97,50.443325,30.448077,201.89,0.16,0.01,0.13,1612,1297,1417,1503,0,5.61,-11.42,0.05
1775523577.07,50.443325,30.448077,201.89,0.16,0.01,-0.12,1612,1297,1416,1503,0,5.61,-11.42,0.05
1775523577.17,50.443325,30.448077,201.32,0.18,0.02,0.20,1614,1295,1475,1503,0,5.65,-11.43,0.05
1775523577.27,50.443325,30.448077,201.32,0.18,0.02,-0.05,1612,1297,1416,1503,0,5.65,-11.43,0.05
1775523577.37,50.443325,30.448077,200.73,0.19,0.02,0.28,1614,1295,1476,1503,0,5.65,-11.46,0.05
1775523577.47,50.443325,30.448077,200.73,0.19,0.02,0.03,1613,1296,1417,1503,0,5.65,-11.46,0.05
1775523577.57,50.443325,30.448077,200.73,0.19,0.02,-0.22,1613,1296,1415,1503,0,5.65,-11.46,0.05
1775523577.67,50.443325,30.448077,200.19,0.19,0.02,0.08,1614,1296,1472,1503,0,5.68,-11.50,0.02
1775523577.77,50.443325,30.448077,200.19,0.19,0.02,-0.17,1613,1296,1416,1503,0,5.68,-11.50,0.02
1775523577.87,50.443325,30.448076,199.63,0.20,0.03,0.14,1614,1296,1473,1503,0,5.70,-11.52,0.02
1775523577.97,50.443325,30.448076,199.63,0.20,0.03,-0.11,1613,1296,1416,1503,0,5.70,-11.52,0.02
1775523578.07,50.443325,30.448076,199.63,0.20,0.03,-0.36,1613,1296,1414,1503,0,5.70,-11.52,0.02
1775523578.17,50.443324,30.448076,199.06,0.21,0.03,-0.04,1613,1294,1474,1503,0,5.72,-11.51,0.02
1775523578.27,50.443324,30.448076,199.06,0.21,0.03,-0.29,1613,1296,1415,1503,0,5.72,-11.51,0.02
1775523578.37,50.443324,30.448077,198.43,0.20,0.02,0.09,1612,1296,1479,1503,0,5.72,-11.53,0.04
1775523578.47,50.443324,30.448077,198.43,0.20,0.02,-0.16,1613,1296,1416,1503,0,5.72,-11.53,0.04
1775523578.57,50.443324,30.448077,198.43,0.20,0.02,-0.41,1613,1295,1414,1503,0,5.72,-11.53,0.04
1775523578.67,50.443324,30.448077,197.80,0.20,0.02,-0.03,1613,1295,1479,1503,0,5.69,-11.54,0.06
1775523578.77,50.443324,30.448077,197.80,0.20,0.02,-0.28,1613,1295,1415,1503,0,5.69,-11.54,0.06
1775523578.88,50.443325,30.448077,197.15,0.19,0.02,0.12,1613,1297,1482,1503,0,5.65,-11.50,0.06
1775523578.98,50.443325,30.448077,197.15,0.19,0.02,-0.13,1613,1296,1416,1503,0,5.65,-11.50,0.06
1775523579.08,50.443325,30.448077,197.15,0.19,0.02,-0.38,1613,1296,1414,1503,0,5.65,-11.50,0.06
1775523579.18,50.443325,30.448077,196.51,0.18,0.02,0.01,1612,1298,1480,1503,0,5.68,-11.52,0.07
1775523579.28,50.443325,30.448077,196.51,0.18,0.02,-0.24,1613,1296,1415,1503,0,5.68,-11.52,0.07
1775523579.38,50.443325,30.448077,195.84,0.17,0.02,0.18,1612,1298,1485,1503,0,5.70,-11.50,0.06
1775523579.48,50.443325,30.448077,195.84,0.17,0.02,-0.07,1613,1296,1416,1503,0,5.70,-11.50,0.06
1775523579.58,50.443325,30.448077,195.84,0.17,0.02,-0.32,1613,1296,1415,1503,0,5.70,-11.50,0.06
1775523579.68,50.443325,30.448077,195.15,0.15,0.02,0.12,1612,1300,1485,1503,0,5.68,-11.46,0.09
1775523579.78,50.443325,30.448077,195.15,0.15,0.02,-0.13,1613,1297,1416,1503,0,5.68,-11.46,0.09
1775523579.88,50.443325,30.448077,194.44,0.13,0.02,0.33,1611,1299,1490,1503,0,5.69,-11.43,0.08
1775523579.98,50.443325,30.448077,194.44,0.13,0.02,0.08,1613,1297,1417,1503,0,5.69,-11.43,0.08
1775523580.08,50.443325,30.448077,194.44,0.13,0.02,-0.17,1613,1297,1415,1503,0,5.69,-11.43,0.08
1775523580.18,50.443325,30.448077,193.75,0.11,0.02,0.27,1611,1301,1487,1503,0,5.67,-11.38,0.07
1775523580.28,50.443325,30.448077,193.75,0.11,0.02,0.02,1612,1298,1417,1503,0,5.67,-11.38,0.07
1775523580.38,50.443325,30.448077,193.09,0.09,0.03,0.43,1611,1302,1485,1503,0,5.64,-11.36,0.07
1775523580.48,50.443325,30.448077,193.09,0.09,0.03,0.18,1612,1299,1418,1503,0,5.64,-11.36,0.07
1775523580.58,50.443325,30.448077,193.09,0.09,0.03,-0.07,1612,1299,1416,1503,0,5.64,-11.36,0.07
1775523580.68,50.443326,30.448077,192.44,0.06,0.02,0.33,1610,1303,1483,1503,0,5.59,-11.29,0.09
1775523580.78,50.443326,30.448077,192.44,0.06,0.02,0.08,1612,1299,1417,1503,0,5.59,-11.29,0.09
1775523580.88,50.443326,30.448078,191.78,0.04,0.02,0.49,1610,1303,1485,1503,0,5.59,-11.22,0.08
1775523580.98,50.443326,30.448078,191.78,0.04,0.02,0.24,1611,1300,1418,1503,0,5.59,-11.22,0.08
1775523581.08,50.443326,30.448078,191.78,0.04,0.02,-0.01,1612,1300,1417,1503,0,5.59,-11.22,0.08
1775523581.18,50.443326,30.448078,191.17,0.02,0.02,0.35,1609,1304,1479,1503,0,5.58,-11.20,0.06
1775523581.28,50.443326,30.448078,191.17,0.02,0.02,0.10,1611,1301,1417,1503,0,5.58,-11.20,0.06
1775523581.38,50.443326,30.448078,190.57,0.02,0.02,0.44,1610,1303,1479,1503,0,5.56,-11.16,0.03
1775523581.48,50.443326,30.448078,190.57,0.02,0.02,0.19,1611,1301,1418,1503,0,5.56,-11.16,0.03
1775523581.58,50.443326,30.448078,190.57,0.02,0.02,-0.06,1611,1301,1416,1503,0,5.56,-11.16,0.03
1775523581.69,50.443326,30.448078,190.01,0.03,0.02,0.26,1611,1303,1474,1503,0,5.55,-11.12,0.01
1775523581.79,50.443326,30.448078,190.01,0.03,0.02,0.01,1611,1302,1417,1503,0,5.55,-11.12,0.01
1775523581.89,50.443326,30.448078,189.46,0.03,0.02,0.31,1611,1302,1473,1503,0,5.57,-11.12,0.04
1775523581.99,50.443326,30.448078,189.46,0.03,0.02,0.06,1611,1302,1417,1503,0,5.57,-11.12,0.04
1775523582.09,50.443326,30.448078,189.46,0.03,0.02,-0.19,1611,1302,1416,1503,0,5.57,-11.12,0.04
1775523582.19,50.443326,30.448078,188.91,0.02,0.02,0.11,1612,1300,1472,1503,0,5.58,-11.12,0.10
1775523582.29,50.443326,30.448078,188.91,0.02,0.02,-0.14,1611,1301,1416,1503,0,5.58,-11.12,0.10
1775523582.39,50.443326,30.448078,188.35,0.04,0.04,0.17,1614,1301,1474,1503,0,5.58,-11.14,0.09
1775523582.49,50.443326,30.448078,188.35,0.04,0.04,-0.08,1612,1301,1416,1503,0,5.58,-11.14,0.09
1775523582.59,50.443326,30.448078,188.35,0.04,0.04,-0.33,1612,1301,1415,1503,0,5.58,-11.14,0.09
1775523582.69,50.443326,30.448077,187.81,0.06,0.06,-0.04,1616,1301,1471,1503,0,5.65,-11.18,0.10
1775523582.79,50.443326,30.448077,187.81,0.06,0.06,-0.29,1612,1301,1415,1503,0,5.65,-11.18,0.10
1775523582.89,50.443326,30.448077,187.22,0.08,0.07,0.04,1616,1299,1475,1503,0,5.71,-11.20,0.11
1775523582.99,50.443326,30.448077,187.22,0.08,0.07,-0.21,1613,1301,1415,1503,0,5.71,-11.20,0.11
1775523583.09,50.443326,30.448077,187.22,0.08,0.07,-0.46,1613,1301,1414,1503,0,5.71,-11.20,0.11
1775523583.19,50.443326,30.448076,186.63,0.11,0.09,-0.11,1618,1299,1475,1503,0,5.77,-11.24,0.10
1775523583.29,50.443326,30.448076,186.63,0.11,0.09,-0.36,1614,1301,1414,1503,0,5.77,-11.24,0.10
1775523583.39,50.443326,30.448076,185.99,0.13,0.11,0.03,1618,1301,1481,1503,0,5.79,-11.24,0.09
1775523583.49,50.443326,30.448076,185.99,0.13,0.11,-0.22,1615,1301,1415,1503,0,5.79,-11.24,0.09
1775523583.59,50.443326,30.448076,185.31,0.15,0.13,0.21,1619,1301,1485,1503,0,5.85,-11.23,0.06
1775523583.69,50.443326,30.448076,185.31,0.15,0.13,-0.04,1616,1301,1416,1503,0,5.85,-11.23,0.06
1775523583.79,50.443326,30.448076,185.31,0.15,0.13,-0.29,1616,1301,1415,1503,0,5.85,-11.23,0.06
1775523583.89,50.443326,30.448076,184.65,0.16,0.15,0.12,1619,1301,1483,1503,0,5.93,-11.21,0.06
1775523583.99,50.443326,30.448076,184.65,0.16,0.15,-0.13,1617,1301,1416,1503,0,5.93,-11.21,0.06
1775523584.09,50.443326,30.448076,184.01,0.18,0.15,0.26,1619,1298,1482,1503,0,5.97,-11.19,0.05
1775523584.19,50.443326,30.448076,184.01,0.18,0.15,0.01,1617,1300,1417,1503,0,5.97,-11.19,0.05
1775523584.30,50.443326,30.448076,184.01,0.18,0.15,-0.24,1617,1300,1415,1503,0,5.97,-11.19,0.05
1775523584.40,50.443326,30.448075,183.41,0.19,0.16,0.11,1619,1298,1477,1503,0,6.01,-11.24,0.04
1775523584.50,50.443326,30.448075,183.41,0.19,0.16,-0.14,1618,1300,1416,1503,0,6.01,-11.24,0.04
1775523584.60,50.443326,30.448075,182.78,0.19,0.16,0.24,1619,1300,1481,1503,0,6.00,-11.27,0.03
1775523584.70,50.443326,30.448075,182.78,0.19,0.16,-0.01,1618,1300,1416,1503,0,6.00,-11.27,0.03
1775523584.80,50.443326,30.448075,182.78,0.19,0.16,-0.26,1618,1300,1415,1503,0,6.00,-11.27,0.03
1775523584.90,50.443326,30.448075,182.16,0.19,0.16,0.11,1618,1300,1479,1503,0,6.00,-11.29,0.02
1775523585.00,50.443326,30.448075,182.16,0.19,0.16,-0.14,1618,1300,1416,1503,0,6.00,-11.29,0.02
1775523585.10,50.443326,30.448075,181.52,0.19,0.16,0.25,1618,1300,1482,1503,0,6.02,-11.25,0.04
1775523585.20,50.443326,30.448075,181.52,0.19,0.16,-0.00,1618,1300,1417,1503,0,6.02,-11.25,0.04
1775523585.30,50.443326,30.448075,181.52,0.19,0.16,-0.25,1618,1300,1415,1503,0,6.02,-11.25,0.04
1775523585.40,50.443326,30.448075,180.91,0.20,0.16,0.11,1618,1298,1479,1503,0,6.05,-11.23,0.06
1775523585.50,50.443326,30.448075,180.91,0.20,0.16,-0.14,1618,1299,1416,1503,0,6.05,-11.23,0.06
1775523585.60,50.443326,30.448075,180.30,0.19,0.15,0.22,1617,1297,1478,1503,0,6.03,-11.28,0.08
1775523585.70,50.443326,30.448075,180.30,0.19,0.15,-0.03,1618,1299,1416,1503,0,6.03,-11.28,0.08
1775523585.80,50.443326,30.448075,180.30,0.19,0.15,-0.28,1618,1299,1415,1503,0,6.03,-11.28,0.08
1775523585.90,50.443325,30.448076,179.74,0.18,0.13,0.03,1616,1297,1473,1503,0,6.02,-11.36,0.09
1775523586.00,50.443325,30.448076,179.74,0.18,0.13,-0.22,1618,1298,1415,1503,0,6.02,-11.36,0.09
1775523586.10,50.443325,30.448076,179.19,0.18,0.12,0.08,1617,1296,1472,1503,0,5.99,-11.38,0.09
1775523586.20,50.443325,30.448076,179.19,0.18,0.12,-0.17,1618,1298,1416,1503,0,5.99,-11.38,0.09
1775523586.30,50.443325,30.448076,179.19,0.18,0.12,-0.42,1618,1298,1414,1503,0,5.99,-11.38,0.09
1775523586.40,50.443325,30.448076,178.67,0.17,0.10,-0.15,1615,1296,1467,1503,0,5.95,-11.42,0.12
1775523586.50,50.443325,30.448076,178.67,0.17,0.10,-0.40,1617,1297,1414,1503,0,5.95,-11.42,0.12
1775523586.60,50.443325,30.448076,178.14,0.17,0.07,-0.12,1614,1293,1469,1503,0,5.93,-11.44,0.09
1775523586.70,50.443325,30.448076,178.14,0.17,0.07,-0.37,1617,1297,1414,1503,0,5.93,-11.44,0.09
1775523586.80,50.443325,30.448076,178.14,0.17,0.07,-0.62,1617,1297,1413,1503,0,5.93,-11.44,0.09
1775523586.90,50.443325,30.448076,177.61,0.16,0.06,-0.34,1614,1297,1467,1503,0,5.89,-11.50,0.09
1775523587.01,50.443325,30.448076,177.61,0.16,0.06,-0.59,1616,1296,1413,1503,0,5.89,-11.50,0.09
1775523587.11,50.443325,30.448077,177.07,0.15,0.05,-0.30,1614,1296,1469,1503,0,5.86,-11.48,0.09
1775523587.21,50.443325,30.448077,177.07,0.15,0.05,-0.55,1616,1296,1413,1503,0,5.86,-11.48,0.09
1775523587.31,50.443325,30.448077,177.07,0.15,0.05,-0.80,1616,1296,1411,1503,0,5.86,-11.48,0.09
1775523587.41,50.443325,30.448077,176.50,0.15,0.02,-0.48,1612,1294,1470,1503,0,5.82,-11.47,0.10
1775523587.51,50.443325,30.448077,176.50,0.15,0.02,-0.73,1615,1296,1412,1503,0,5.82,-11.47,0.10
1775523587.61,50.443325,30.448077,175.93,0.14,0.01,-0.41,1613,1296,1470,1503,0,5.77,-11.52,0.10
1775523587.71,50.443325,30.448077,175.93,0.14,0.01,-0.66,1615,1296,1412,1503,0,5.77,-11.52,0.10
1775523587.81,50.443325,30.448077,175.93,0.14,0.01,-0.91,1615,1296,1411,1503,0,5.77,-11.52,0.10
1775523587.91,50.443325,30.448077,175.35,0.13,-0.01,-0.58,1611,1296,1471,1503,0,5.74,-11.55,0.09
1775523588.01,50.443325,30.448077,175.35,0.13,-0.01,-0.83,1614,1296,1411,1503,0,5.74,-11.55,0.09
1775523588.11,50.443325,30.448078,174.73,0.11,-0.02,-0.46,1611,1298,1475,1503,0,5.72,-11.53,0.07
1775523588.21,50.443325,30.448078,174.73,0.11,-0.02,-0.71,1614,1296,1412,1503,0,5.72,-11.53,0.07
1775523588.31,50.443325,30.448078,174.73,0.11,-0.02,-0.96,1614,1296,1410,1503,0,5.72,-11.53,0.07
1775523588.41,50.443325,30.448078,174.10,0.11,-0.02,-0.58,1612,1296,1475,1503,0,5.68,-11.46,0.04
1775523588.51,50.443325,30.448078,174.10,0.11,-0.02,-0.83,1613,1296,1411,1503,0,5.68,-11.46,0.04
1775523588.61,50.443325,30.448078,173.42,0.11,-0.02,-0.40,1613,1296,1481,1503,0,5.68,-11.47,0.04
1775523588.71,50.443325,30.448078,173.42,0.11,-0.02,-0.65,1613,1296,1412,1503,0,5.68,-11.47,0.04
1775523588.81,50.443325,30.448078,173.42,0.11,-0.02,-0.90,1613,1296,1410,1503,0,5.68,-11.47,0.04
1775523588.91,50.443325,30.448078,172.78,0.11,-0.02,-0.51,1613,1296,1476,1503,0,5.67,-11.48,0.05
1775523589.01,50.443325,30.448078,172.78,0.11,-0.02,-0.76,1613,1296,1411,1503,0,5.67,-11.48,0.05
1775523589.11,50.443325,30.448078,172.18,0.12,-0.04,-0.41,1612,1294,1473,1503,0,5.67,-11.49,0.05
1775523589.21,50.443325,30.448078,172.18,0.12,-0.04,-0.66,1613,1295,1412,1503,0,5.67,-11.49,0.05
1775523589.31,50.443325,30.448078,172.18,0.12,-0.04,-0.91,1613,1295,1410,1503,0,5.67,-11.49,0.05
1775523589.41,50.443325,30.448078,171.56,0.13,-0.04,-0.54,1613,1293,1474,1503,0,5.68,-11.52,0.04
1775523589.51,50.443325,30.448078,171.56,0.13,-0.04,-0.79,1613,1295,1411,1503,0,5.68,-11.52,0.04
1775523589.61,50.443325,30.448078,170.91,0.13,-0.04,-0.39,1613,1295,1478,1503,0,5.69,-11.59,0.03
1775523589.72,50.443325,30.448078,170.91,0.13,-0.04,-0.64,1613,1295,1411,1503,0,5.69,-11.59,0.03
1775523589.82,50.443325,30.448078,170.91,0.13,-0.04,-0.89,1613,1295,1410,1503,0,5.69,-11.59,0.03
1775523589.92,50.443325,30.448078,170.26,0.12,-0.04,-0.49,1612,1297,1477,1503,0,5.72,-11.62,0.03
1775523590.02,50.443325,30.448078,170.26,0.12,-0.04,-0.74,1613,1295,1411,1503,0,5.72,-11.62,0.03
1775523590.12,50.443325,30.448078,169.61,0.12,-0.05,-0.34,1612,1295,1478,1503,0,5.72,-11.57,0.04
1775523590.22,50.443325,30.448078,169.61,0.12,-0.05,-0.59,1613,1295,1412,1503,0,5.72,-11.57,0.04
1775523590.32,50.443325,30.448078,169.61,0.12,-0.05,-0.84,1613,1295,1410,1503,0,5.72,-11.57,0.04
1775523590.42,50.443325,30.448078,168.96,0.12,-0.05,-0.44,1613,1295,1477,1503,0,5.67,-11.55,0.03
1775523590.52,50.443325,30.448078,168.96,0.12,-0.05,-0.69,1613,1295,1411,1503,0,5.67,-11.55,0.03
1775523590.62,50.443325,30.448078,168.30,0.12,-0.06,-0.28,1611,1295,1479,1503,0,5.67,-11.55,0.04
1775523590.72,50.443325,30.448078,168.30,0.12,-0.06,-0.53,1612,1295,1412,1503,0,5.67,-11.55,0.04
1775523590.82,50.443325,30.448078,168.30,0.12,-0.06,-0.78,1612,1295,1410,1503,0,5.67,-11.55,0.04
1775523590.92,50.443325,30.448078,167.63,0.11,-0.05,-0.37,1612,1297,1479,1503,0,5.63,-11.56,0.04
1775523591.02,50.443325,30.448078,167.63,0.11,-0.05,-0.62,1612,1295,1411,1503,0,5.63,-11.56,0.04
1775523591.12,50.443325,30.448078,166.96,0.10,-0.05,-0.19,1611,1297,1481,1503,0,5.61,-11.54,0.05
1775523591.22,50.443325,30.448078,166.96,0.10,-0.05,-0.44,1612,1295,1412,1503,0,5.61,-11.54,0.05
1775523591.32,50.443325,30.448078,166.96,0.10,-0.05,-0.69,1612,1295,1411,1503,0,5.61,-11.54,0.05
1775523591.42,50.443325,30.448078,166.30,0.09,-0.06,-0.28,1611,1297,1480,1503,0,5.61,-11.50,0.05
1775523591.52,50.443325,30.448078,166.30,0.09,-0.06,-0.53,1612,1296,1412,1503,0,5.61,-11.50,0.05
1775523591.62,50.443325,30.448078,165.62,0.09,-0.06,-0.10,1611,1296,1482,1503,0,5.60,-11.50,0.05
1775523591.72,50.443325,30.448078,165.62,0.09,-0.06,-0.35,1612,1296,1413,1503,0,5.60,-11.50,0.05
1775523591.82,50.443325,30.448078,165.62,0.09,-0.06,-0.60,1612,1296,1411,1503,0,5.60,-11.50,0.05
1775523591.92,50.443325,30.448078,164.94,0.08,-0.06,-0.17,1612,1298,1481,1503,0,5.61,-11.51,0.05
1775523592.02,50.443325,30.448078,164.94,0.08,-0.06,-0.42,1612,1296,1412,1503,0,5.61,-11.51,0.05
1775523592.12,50.443326,30.448079,164.28,0.07,-0.05,-0.01,1610,1300,1480,1503,0,5.63,-11.48,0.05
1775523592.23,50.443326,30.448079,164.28,0.07,-0.05,-0.26,1611,1297,1413,1503,0,5.63,-11.48,0.05
1775523592.33,50.443326,30.448079,164.28,0.07,-0.05,-0.51,1611,1297,1412,1503,0,5.63,-11.48,0.05
1775523592.43,50.443326,30.448079,163.67,0.06,-0.06,-0.16,1610,1299,1474,1503,0,5.61,-11.41,0.04
1775523592.53,50.443326,30.448079,163.67,0.06,-0.06,-0.41,1611,1297,1412,1503,0,5.61,-11.41,0.04
1775523592.63,50.443326,30.448079,163.06,0.06,-0.06,-0.04,1611,1297,1476,1503,0,5.56,-11.39,0.03
1775523592.73,50.443326,30.448079,163.06,0.06,-0.06,-0.29,1611,1297,1413,1503,0,5.56,-11.39,0.03
1775523592.83,50.443326,30.448079,163.06,0.06,-0.06,-0.54,1611,1297,1411,1503,0,5.56,-11.39,0.03
1775523592.93,50.443326,30.448079,162.47,0.05,-0.05,-0.20,1612,1299,1472,1503,0,5.56,-11.41,0.01
1775523593.03,50.443326,30.448079,162.47,0.05,-0.05,-0.45,1611,1297,1412,1503,0,5.56,-11.41,0.01
1775523593.13,50.443326,30.448079,161.85,0.05,-0.05,-0.09,1611,1297,1475,1503,0,5.57,-11.40,0.02
1775523593.23,50.443326,30.448079,161.85,0.05,-0.05,-0.34,1611,1297,1412,1503,0,5.57,-11.40,0.02
1775523593.33,50.443326,30.448079,161.85,0.05,-0.05,-0.59,1611,1297,1411,1503,0,5.57,-11.40,0.02
1775523593.43,50.443326,30.448079,161.26,0.05,-0.05,-0.24,1611,1297,1473,1503,0,5.59,-11.40,0.03
1775523593.53,50.443326,30.448079,161.26,0.05,-0.05,-0.49,1611,1297,1411,1503,0,5.59,-11.40,0.03
1775523593.63,50.443326,30.448079,160.66,0.05,-0.05,-0.14,1611,1297,1473,1503,0,5.57,-11.43,0.03
1775523593.73,50.443326,30.448079,160.66,0.05,-0.05,-0.39,1611,1297,1412,1503,0,5.57,-11.43,0.03
1775523593.83,50.443326,30.448079,160.66,0.05,-0.05,-0.64,1611,1297,1410,1503,0,5.57,-11.43,0.03
1775523593.93,50.443326,30.448078,160.07,0.04,-0.04,-0.30,1612,1297,1471,1503,0,5.56,-11.45,0.03
1775523594.03,50.443326,30.448078,160.07,0.04,-0.04,-0.55,1611,1297,1411,1503,0,5.56,-11.45,0.03
1775523594.13,50.443326,30.448078,159.44,0.04,-0.03,-0.17,1613,1297,1475,1503,0,5.57,-11.46,0.03
1775523594.23,50.443326,30.448078,159.44,0.04,-0.03,-0.42,1612,1297,1412,1503,0,5.57,-11.46,0.03
1775523594.33,50.443326,30.448078,159.44,0.04,-0.03,-0.67,1612,1297,1410,1503,0,5.57,-11.46,0.03
1775523594.43,50.443326,30.448078,158.79,0.04,-0.03,-0.27,1613,1297,1477,1503,0,5.61,-11.45,0.05
1775523594.53,50.443326,30.448078,158.79,0.04,-0.03,-0.52,1612,1297,1411,1503,0,5.61,-11.45,0.05
1775523594.63,50.443326,30.448078,158.14,0.03,-0.01,-0.12,1616,1297,1479,1503,0,5.65,-11.44,0.06
1775523594.73,50.443326,30.448078,158.14,0.03,-0.01,-0.37,1613,1297,1412,1503,0,5.65,-11.44,0.06
1775523594.84,50.443326,30.448078,158.14,0.03,-0.01,-0.62,1613,1297,1410,1503,0,5.65,-11.44,0.06
1775523594.94,50.443326,30.448078,157.52,0.04,0.01,-0.25,1615,1297,1474,1503,0,5.72,-11.44,0.06
1775523595.04,50.443326,30.448078,157.52,0.04,0.01,-0.50,1613,1297,1411,1503,0,5.72,-11.44,0.06
1775523595.14,50.443326,30.448078,156.90,0.05,0.02,-0.13,1616,1297,1476,1503,0,5.76,-11.44,0.04
1775523595.24,50.443326,30.448078,156.90,0.05,0.02,-0.38,1614,1297,1412,1503,0,5.76,-11.44,0.04
1775523595.34,50.443326,30.448078,156.90,0.05,0.02,-0.63,1614,1297,1410,1503,0,5.76,-11.44,0.04
1775523595.44,50.443326,30.448077,156.25,0.07,0.04,-0.24,1618,1297,1477,1503,0,5.78,-11.44,0.06
1775523595.54,50.443326,30.448077,156.25,0.07,0.04,-0.49,1614,1297,1411,1503,0,5.78,-11.44,0.06
1775523595.64,50.443326,30.448077,155.57,0.07,0.06,-0.05,1617,1299,1482,1503,0,5.84,-11.44,0.05
1775523595.74,50.443326,30.448077,155.57,0.07,0.06,-0.30,1615,1297,1412,1503,0,5.84,-11.44,0.05
1775523595.84,50.443326,30.448077,155.57,0.07,0.06,-0.55,1615,1297,1410,1503,0,5.84,-11.44,0.05
1775523595.94,50.443326,30.448077,154.87,0.09,0.07,-0.10,1618,1297,1483,1503,0,5.85,-11.41,0.04
1775523596.04,50.443326,30.448077,154.87,0.09,0.07,-0.35,1616,1297,1412,1503,0,5.85,-11.41,0.04
1775523596.14,50.443326,30.448077,154.17,0.09,0.08,0.10,1617,1300,1484,1503,0,5.89,-11.41,0.04
1775523596.24,50.443326,30.448077,154.17,0.09,0.08,-0.15,1616,1298,1413,1503,0,5.89,-11.41,0.04
1775523596.34,50.443326,30.448077,154.17,0.09,0.08,-0.40,1616,1298,1411,1503,0,5.89,-11.41,0.04
1775523596.44,50.443326,30.448077,153.49,0.10,0.09,0.03,1617,1300,1482,1503,0,5.93,-11.37,0.04
1775523596.54,50.443326,30.448077,153.49,0.10,0.09,-0.22,1616,1298,1412,1503,0,5.93,-11.37,0.04
1775523596.64,50.443326,30.448076,152.80,0.11,0.10,0.22,1618,1298,1483,1503,0,5.93,-11.34,0.02
1775523596.74,50.443326,30.448076,152.80,0.11,0.10,-0.03,1617,1298,1414,1503,0,5.93,-11.34,0.02
1775523596.84,50.443326,30.448076,152.13,0.11,0.10,0.39,1617,1298,1483,1503,0,5.93,-11.35,0.02
1775523596.94,50.443326,30.448076,152.13,0.11,0.10,0.14,1617,1298,1415,1503,0,5.93,-11.35,0.02
1775523597.04,50.443326,30.448076,152.13,0.11,0.10,-0.11,1617,1298,1413,1503,0,5.93,-11.35,0.02
1775523597.14,50.443326,30.448076,151.44,0.11,0.10,0.33,1617,1300,1485,1503,0,5.94,-11.36,0.04
1775523597.24,50.443326,30.448076,151.44,0.11,0.10,0.08,1617,1299,1414,1503,0,5.94,-11.36,0.04
1775523597.34,50.443326,30.448076,150.75,0.11,0.11,0.52,1617,1301,1485,1503,0,5.94,-11.34,0.04
