Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775514796.58,50.443306,30.448065,182.75,2.43,-0.02,0.50,1614,1293,1484,1499,1,5.71,-11.83,0.02
1775514796.68,50.443306,30.448065,182.75,2.43,-0.02,0.25,1614,1290,1416,1499,1,5.71,-11.83,0.02
1775514796.78,50.443306,30.448065,182.75,2.43,-0.02,-0.00,1615,1289,1415,1499,1,5.71,-11.83,0.02
1775514796.88,50.443306,30.448065,182.11,2.41,-0.01,0.39,1615,1293,1480,1499,1,5.73,-11.82,0.02
1775514796.98,50.443306,30.448065,182.11,2.41,-0.01,0.14,1615,1290,1415,1499,1,5.73,-11.82,0.02
1775514797.08,50.443306,30.448065,181.50,2.40,-0.01,0.50,1613,1292,1479,1499,1,5.78,-11.84,0.03
1775514797.18,50.443306,30.448065,181.50,2.40,-0.01,0.25,1615,1290,1416,1499,1,5.78,-11.84,0.03
1775514797.28,50.443306,30.448065,181.50,2.40,-0.01,0.00,1615,1290,1415,1499,1,5.78,-11.84,0.03
1775514797.38,50.443306,30.448065,180.87,2.39,-0.01,0.38,1613,1292,1479,1499,1,5.79,-11.82,0.05
1775514797.48,50.443306,30.448065,180.87,2.39,-0.01,0.13,1615,1290,1416,1499,1,5.79,-11.82,0.05
1775514797.58,50.443306,30.448065,180.25,2.37,-0.01,0.50,1613,1292,1480,1499,1,5.77,-11.86,0.06
1775514797.68,50.443306,30.448065,180.25,2.37,-0.01,0.25,1614,1290,1416,1499,1,5.77,-11.86,0.06
1775514797.78,50.443306,30.448065,180.25,2.37,-0.01,0.00,1615,1290,1415,1499,1,5.77,-11.86,0.06
1775514797.88,50.443307,30.448065,179.65,2.35,-0.02,0.35,1612,1294,1477,1499,1,5.74,-11.83,0.03
1775514797.98,50.443307,30.448065,179.65,2.35,-0.02,0.10,1614,1290,1415,1499,1,5.74,-11.83,0.03
1775514798.08,50.443307,30.448065,179.03,2.34,-0.01,0.47,1614,1292,1479,1499,1,5.72,-11.80,0.05
1775514798.18,50.443307,30.448065,179.03,2.34,-0.01,0.22,1614,1290,1416,1499,1,5.72,-11.80,0.05
1775514798.28,50.443307,30.448065,179.03,2.34,-0.01,-0.03,1614,1290,1415,1499,1,5.72,-11.80,0.05
1775514798.38,50.443307,30.448065,178.40,2.32,-0.02,0.35,1612,1292,1480,1499,1,5.70,-11.80,0.07
1775514798.49,50.443307,30.448065,178.40,2.32,-0.02,0.10,1614,1290,1415,1499,1,5.70,-11.80,0.07
1775514798.59,50.443307,30.448065,177.75,2.30,-0.02,0.50,1613,1294,1482,1499,1,5.70,-11.82,0.09
1775514798.69,50.443307,30.448065,177.75,2.30,-0.02,0.25,1614,1290,1416,1499,1,5.70,-11.82,0.09
1775514798.79,50.443307,30.448065,177.75,2.30,-0.02,-0.00,1614,1290,1415,1499,1,5.70,-11.82,0.09
1775514798.89,50.443307,30.448065,177.10,2.27,-0.02,0.40,1612,1294,1482,1499,1,5.69,-11.79,0.10
1775514798.99,50.443307,30.448065,177.10,2.27,-0.02,0.15,1614,1291,1416,1499,1,5.69,-11.79,0.10
1775514799.09,50.443307,30.448066,176.44,2.25,-0.03,0.56,1611,1295,1484,1499,1,5.72,-11.80,0.11
1775514799.19,50.443307,30.448066,176.44,2.25,-0.03,0.31,1613,1291,1417,1499,1,5.72,-11.80,0.11
1775514799.29,50.443308,30.448066,175.77,2.22,-0.03,0.73,1611,1295,1486,1499,1,5.68,-11.72,0.08
1775514799.39,50.443308,30.448066,175.77,2.22,-0.03,0.48,1613,1292,1418,1499,1,5.68,-11.72,0.08
1775514799.49,50.443308,30.448066,175.77,2.22,-0.03,0.23,1613,1292,1416,1499,1,5.68,-11.72,0.08
1775514799.59,50.443308,30.448066,175.14,2.20,-0.04,0.61,1611,1293,1481,1499,1,5.64,-11.68,0.07
1775514799.69,50.443308,30.448066,175.14,2.20,-0.04,0.36,1613,1292,1417,1499,1,5.64,-11.68,0.07
1775514799.79,50.443308,30.448066,174.51,2.18,-0.05,0.74,1610,1296,1483,1499,1,5.61,-11.68,0.08
1775514799.89,50.443308,30.448066,174.51,2.18,-0.05,0.49,1612,1292,1418,1499,1,5.61,-11.68,0.08
1775514799.99,50.443308,30.448066,174.51,2.18,-0.05,0.24,1612,1292,1417,1499,1,5.61,-11.68,0.08
1775514800.09,50.443308,30.448066,173.88,2.17,-0.05,0.61,1611,1294,1481,1499,1,5.59,-11.66,0.05
1775514800.19,50.443308,30.448066,173.88,2.17,-0.05,0.36,1612,1292,1418,1499,1,5.59,-11.66,0.05
1775514800.29,50.443308,30.448067,173.27,2.15,-0.06,0.73,1610,1294,1481,1499,1,5.58,-11.69,0.05
1775514800.39,50.443308,30.448067,173.27,2.15,-0.06,0.48,1612,1292,1418,1499,1,5.58,-11.69,0.05
1775514800.49,50.443308,30.448067,173.27,2.15,-0.06,0.23,1612,1292,1417,1499,1,5.58,-11.69,0.05
1775514800.59,50.443308,30.448067,172.66,2.14,-0.06,0.59,1611,1294,1479,1499,1,5.60,-11.70,0.07
1775514800.69,50.443308,30.448067,172.66,2.14,-0.06,0.34,1612,1292,1417,1499,1,5.60,-11.70,0.07
1775514800.79,50.443308,30.448067,172.07,2.12,-0.07,0.68,1608,1294,1478,1499,1,5.60,-11.69,0.08
1775514800.90,50.443308,30.448067,172.07,2.12,-0.07,0.43,1611,1292,1418,1499,1,5.60,-11.69,0.08
1775514801.00,50.443308,30.448067,172.07,2.12,-0.07,0.18,1611,1292,1417,1499,1,5.60,-11.69,0.08
1775514801.10,50.443308,30.448067,171.51,2.10,-0.08,0.49,1609,1294,1475,1499,1,5.54,-11.69,0.06
1775514801.20,50.443308,30.448067,171.51,2.10,-0.08,0.24,1611,1292,1417,1499,1,5.54,-11.69,0.06
1775514801.30,50.443309,30.448067,170.94,2.09,-0.09,0.56,1608,1294,1476,1499,1,5.51,-11.70,0.05
1775514801.40,50.443309,30.448067,170.94,2.09,-0.09,0.31,1611,1292,1417,1499,1,5.51,-11.70,0.05
1775514801.50,50.443309,30.448067,170.94,2.09,-0.09,0.06,1611,1292,1416,1499,1,5.51,-11.70,0.05
1775514801.60,50.443309,30.448068,170.33,2.08,-0.09,0.41,1609,1294,1478,1499,1,5.50,-11.70,0.05
1775514801.70,50.443309,30.448068,170.33,2.08,-0.09,0.16,1611,1292,1417,1499,1,5.50,-11.70,0.05
1775514801.80,50.443309,30.448068,169.72,2.06,-0.09,0.53,1609,1294,1480,1499,1,5.52,-11.71,0.05
1775514801.90,50.443309,30.448068,169.72,2.06,-0.09,0.28,1610,1292,1417,1499,1,5.52,-11.71,0.05
1775514802.00,50.443309,30.448068,169.72,2.06,-0.09,0.03,1610,1292,1416,1499,1,5.52,-11.71,0.05
1775514802.10,50.443309,30.448068,169.14,2.05,-0.10,0.36,1608,1294,1475,1499,1,5.51,-11.71,0.04
1775514802.20,50.443309,30.448068,169.14,2.05,-0.10,0.11,1610,1292,1416,1499,1,5.51,-11.71,0.04
1775514802.30,50.443309,30.448068,168.57,2.04,-0.11,0.43,1609,1292,1475,1499,1,5.48,-11.71,0.03
1775514802.40,50.443309,30.448068,168.57,2.04,-0.11,0.18,1610,1292,1417,1499,1,5.48,-11.71,0.03
1775514802.50,50.443309,30.448068,168.57,2.04,-0.11,-0.07,1610,1291,1415,1499,1,5.48,-11.71,0.03
1775514802.60,50.443309,30.448068,168.01,2.03,-0.11,0.23,1609,1293,1472,1499,1,5.47,-11.73,0.04
1775514802.70,50.443309,30.448068,168.01,2.03,-0.11,-0.02,1610,1292,1416,1499,1,5.47,-11.73,0.04
1775514802.80,50.443309,30.448068,167.44,2.02,-0.11,0.31,1609,1294,1475,1499,1,5.49,-11.75,0.03
1775514802.90,50.443309,30.448068,167.44,2.02,-0.11,0.06,1610,1292,1416,1499,1,5.49,-11.75,0.03
1775514803.00,50.443309,30.448068,167.44,2.02,-0.11,-0.19,1610,1292,1415,1499,1,5.49,-11.75,0.03
1775514803.10,50.443309,30.448068,166.88,2.01,-0.12,0.12,1609,1293,1472,1499,1,5.49,-11.70,0.03
1775514803.20,50.443309,30.448068,166.88,2.01,-0.12,-0.13,1610,1292,1415,1499,1,5.49,-11.70,0.03
1775514803.30,50.443309,30.448068,166.31,2.00,-0.12,0.18,1608,1291,1473,1499,1,5.49,-11.69,0.02
1775514803.40,50.443309,30.448068,166.31,2.00,-0.12,-0.07,1609,1291,1415,1499,1,5.49,-11.69,0.02
1775514803.50,50.443309,30.448068,166.31,2.00,-0.12,-0.32,1610,1291,1414,1499,1,5.49,-11.69,0.02
1775514803.61,50.443309,30.448068,165.77,1.99,-0.12,-0.03,1610,1293,1470,1499,1,5.48,-11.74,0.01
1775514803.71,50.443309,30.448068,165.77,1.99,-0.12,-0.28,1610,1291,1414,1499,1,5.48,-11.74,0.01
1775514803.81,50.443309,30.448068,165.24,1.99,-0.12,0.01,1610,1291,1469,1499,1,5.48,-11.78,0.02
1775514803.91,50.443309,30.448068,165.24,1.99,-0.12,-0.24,1610,1291,1414,1499,1,5.48,-11.78,0.02
1775514804.01,50.443309,30.448068,165.24,1.99,-0.12,-0.49,1610,1291,1413,1499,1,5.48,-11.78,0.02
1775514804.11,50.443309,30.448068,164.68,1.98,-0.12,-0.19,1609,1293,1470,1499,1,5.48,-11.82,0.04
1775514804.21,50.443309,30.448068,164.68,1.98,-0.12,-0.44,1610,1291,1413,1499,1,5.48,-11.82,0.04
1775514804.31,50.443309,30.448068,164.09,1.97,-0.11,-0.09,1610,1293,1475,1499,1,5.48,-11.79,0.06
1775514804.41,50.443309,30.448068,164.09,1.97,-0.11,-0.34,1610,1291,1414,1499,1,5.48,-11.79,0.06
1775514804.51,50.443309,30.448068,164.09,1.97,-0.11,-0.59,1610,1291,1412,1499,1,5.48,-11.79,0.06
1775514804.61,50.443310,30.448069,163.51,1.95,-0.11,-0.26,1609,1295,1471,1499,1,5.47,-11.77,0.06
1775514804.71,50.443310,30.448069,163.51,1.95,-0.11,-0.51,1610,1291,1412,1499,1,5.47,-11.77,0.06
1775514804.81,50.443310,30.448069,162.93,1.94,-0.11,-0.18,1610,1293,1472,1499,1,5.48,-11.75,0.06
1775514804.91,50.443310,30.448069,162.93,1.94,-0.11,-0.43,1610,1291,1413,1499,1,5.48,-11.75,0.06
1775514805.01,50.443310,30.448069,162.93,1.94,-0.11,-0.68,1610,1291,1411,1499,1,5.48,-11.75,0.06
1775514805.11,50.443310,30.448069,162.37,1.92,-0.11,-0.37,1609,1293,1469,1499,1,5.49,-11.75,0.03
1775514805.21,50.443310,30.448069,162.37,1.92,-0.11,-0.62,1610,1291,1412,1499,1,5.49,-11.75,0.03
1775514805.31,50.443310,30.448069,161.78,1.91,-0.11,-0.28,1610,1293,1472,1499,1,5.49,-11.76,0.01
1775514805.41,50.443310,30.448069,161.78,1.91,-0.11,-0.53,1610,1291,1412,1499,1,5.49,-11.76,0.01
1775514805.51,50.443310,30.448069,161.78,1.91,-0.11,-0.78,1610,1291,1411,1499,1,5.49,-11.76,0.01
1775514805.61,50.443310,30.448069,161.17,1.91,-0.10,-0.42,1611,1291,1474,1499,1,5.49,-11.77,0.00
1775514805.71,50.443310,30.448069,161.17,1.91,-0.10,-0.67,1610,1291,1411,1499,1,5.49,-11.77,0.00
1775514805.81,50.443310,30.448069,160.56,1.91,-0.10,-0.31,1610,1291,1474,1499,1,5.51,-11.80,0.01
1775514805.91,50.443310,30.448069,160.56,1.91,-0.10,-0.56,1610,1291,1412,1499,1,5.51,-11.80,0.01
1775514806.01,50.443310,30.448069,160.56,1.91,-0.10,-0.81,1610,1291,1410,1499,1,5.51,-11.80,0.01
1775514806.11,50.443310,30.448069,159.97,1.90,-0.09,-0.47,1610,1292,1472,1499,1,5.52,-11.82,0.02
1775514806.22,50.443310,30.448069,159.97,1.90,-0.09,-0.72,1610,1291,1411,1499,1,5.52,-11.82,0.02
1775514806.32,50.443310,30.448069,159.35,1.90,-0.09,-0.35,1611,1291,1474,1499,1,5.52,-11.84,0.02
1775514806.42,50.443310,30.448069,159.35,1.90,-0.09,-0.60,1611,1290,1411,1499,1,5.52,-11.84,0.02
1775514806.52,50.443310,30.448069,159.35,1.90,-0.09,-0.85,1611,1290,1410,1499,1,5.52,-11.84,0.02
1775514806.62,50.443310,30.448069,158.75,1.89,-0.09,-0.50,1611,1292,1472,1499,1,5.52,-11.82,0.03
1775514806.72,50.443310,30.448069,158.75,1.89,-0.09,-0.75,1611,1290,1410,1499,1,5.52,-11.82,0.03
1775514806.82,50.443310,30.448069,158.13,1.88,-0.09,-0.38,1611,1292,1474,1499,1,5.51,-11.81,0.05
1775514806.92,50.443310,30.448069,158.13,1.88,-0.09,-0.63,1611,1290,1411,1499,1,5.51,-11.81,0.05
1775514807.02,50.443310,30.448069,158.13,1.88,-0.09,-0.88,1611,1290,1409,1499,1,5.51,-11.81,0.05
1775514807.12,50.443310,30.448069,157.48,1.87,-0.08,-0.48,1611,1292,1477,1499,1,5.55,-11.81,0.02
1775514807.22,50.443310,30.448069,157.48,1.87,-0.08,-0.73,1611,1290,1410,1499,1,5.55,-11.81,0.02
1775514807.32,50.443310,30.448069,156.82,1.86,-0.08,-0.32,1611,1292,1478,1499,1,5.57,-11.83,0.04
1775514807.42,50.443310,30.448069,156.82,1.86,-0.08,-0.57,1611,1291,1411,1499,1,5.57,-11.83,0.04
1775514807.52,50.443310,30.448069,156.82,1.86,-0.08,-0.82,1611,1290,1410,1499,1,5.57,-11.83,0.04
1775514807.62,50.443310,30.448069,156.15,1.86,-0.08,-0.40,1611,1290,1479,1499,1,5.57,-11.81,0.05
1775514807.72,50.443310,30.448069,156.15,1.86,-0.08,-0.65,1611,1290,1411,1499,1,5.57,-11.81,0.05
1775514807.82,50.443311,30.448069,155.43,1.85,-0.07,-0.18,1611,1292,1485,1499,1,5.56,-11.81,0.07
1775514807.92,50.443311,30.448069,155.43,1.85,-0.07,-0.43,1611,1290,1412,1499,1,5.56,-11.81,0.07
1775514808.02,50.443311,30.448069,155.43,1.85,-0.07,-0.68,1611,1290,1410,1499,1,5.56,-11.81,0.07
1775514808.12,50.443311,30.448069,154.72,1.84,-0.08,-0.22,1609,1292,1483,1499,1,5.56,-11.83,0.07
1775514808.22,50.443311,30.448069,154.72,1.84,-0.08,-0.47,1611,1290,1412,1499,1,5.56,-11.83,0.07
1775514808.32,50.443311,30.448069,154.04,1.82,-0.08,-0.05,1610,1292,1481,1499,1,5.55,-11.86,0.07
1775514808.42,50.443311,30.448069,154.04,1.82,-0.08,-0.30,1611,1290,1413,1499,1,5.55,-11.86,0.07
1775514808.53,50.443311,30.448069,154.04,1.82,-0.08,-0.55,1611,1290,1411,1499,1,5.55,-11.86,0.07
1775514808.63,50.443311,30.448069,153.42,1.82,-0.10,-0.18,1608,1290,1475,1499,1,5.52,-11.83,0.07
1775514808.73,50.443311,30.448069,153.42,1.82,-0.10,-0.43,1611,1290,1412,1499,1,5.52,-11.83,0.07
1775514808.83,50.443311,30.448069,152.79,1.81,-0.09,-0.04,1611,1292,1477,1499,1,5.50,-11.84,0.06
1775514808.93,50.443311,30.448069,152.79,1.81,-0.09,-0.29,1611,1290,1413,1499,1,5.50,-11.84,0.06
1775514809.03,50.443311,30.448069,152.79,1.81,-0.09,-0.54,1611,1290,1411,1499,1,5.50,-11.84,0.06
1775514809.13,50.443311,30.448069,152.14,1.79,-0.09,-0.14,1610,1294,1478,1499,1,5.52,-11.84,0.05
1775514809.23,50.443311,30.448069,152.14,1.79,-0.09,-0.39,1611,1290,1412,1499,1,5.52,-11.84,0.05
1775514809.33,50.443311,30.448069,151.49,1.78,-0.10,0.01,1609,1290,1479,1499,1,5.55,-11.80,0.05
1775514809.43,50.443311,30.448069,151.49,1.78,-0.10,-0.24,1610,1290,1413,1499,1,5.55,-11.80,0.05
1775514809.53,50.443311,30.448069,151.49,1.78,-0.10,-0.49,1610,1290,1411,1499,1,5.55,-11.80,0.05
1775514809.63,50.443311,30.448069,150.88,1.78,-0.10,-0.14,1611,1290,1474,1499,1,5.51,-11.80,0.04
1775514809.73,50.443311,30.448069,150.88,1.78,-0.10,-0.39,1611,1290,1412,1499,1,5.51,-11.80,0.04
1775514809.83,50.443311,30.448069,150.27,1.77,-0.10,-0.02,1609,1292,1476,1499,1,5.51,-11.85,0.05
1775514809.93,50.443311,30.448069,150.27,1.77,-0.10,-0.27,1610,1290,1413,1499,1,5.51,-11.85,0.05
1775514810.03,50.443311,30.448069,149.66,1.77,-0.10,0.09,1609,1290,1475,1499,1,5.53,-11.86,0.06
1775514810.13,50.443311,30.448069,149.66,1.77,-0.10,-0.16,1610,1290,1413,1499,1,5.53,-11.86,0.06
1775514810.23,50.443311,30.448069,149.66,1.77,-0.10,-0.41,1610,1289,1412,1499,1,5.53,-11.86,0.06
1775514810.33,50.443311,30.448069,149.03,1.74,-0.10,-0.03,1609,1293,1477,1499,1,5.50,-11.88,0.07
1775514810.43,50.443311,30.448069,149.03,1.74,-0.10,-0.28,1610,1290,1412,1499,1,5.50,-11.88,0.07
1775514810.53,50.443312,30.448070,148.37,1.72,-0.11,0.13,1608,1294,1480,1499,1,5.48,-11.84,0.08
1775514810.63,50.443312,30.448070,148.37,1.72,-0.11,-0.12,1610,1291,1413,1499,1,5.48,-11.84,0.08
1775514810.74,50.443312,30.448070,148.37,1.72,-0.11,-0.37,1610,1290,1412,1499,1,5.48,-11.84,0.08
1775514810.84,50.443312,30.448070,147.72,1.71,-0.11,0.03,1609,1292,1479,1499,1,5.45,-11.78,0.07
1775514810.94,50.443312,30.448070,147.72,1.71,-0.11,-0.22,1610,1291,1413,1499,1,5.45,-11.78,0.07
1775514811.04,50.443312,30.448070,147.04,1.68,-0.11,0.21,1609,1295,1483,1499,1,5.46,-11.81,0.09
1775514811.14,50.443312,30.448070,147.04,1.68,-0.11,-0.04,1610,1291,1414,1499,1,5.46,-11.81,0.09
1775514811.24,50.443312,30.448070,147.04,1.68,-0.11,-0.29,1610,1291,1412,1499,1,5.46,-11.81,0.09
1775514811.34,50.443312,30.448070,146.40,1.66,-0.10,0.10,1610,1295,1479,1499,1,5.47,-11.74,0.05
1775514811.44,50.443312,30.448070,146.40,1.66,-0.10,-0.15,1610,1291,1413,1499,1,5.47,-11.74,0.05
1775514811.54,50.443312,30.448070,146.40,1.66,-0.10,-0.40,1610,1291,1412,1499,1,5.47,-11.74,0.05
1775514811.64,50.443312,30.448070,145.76,1.64,-0.09,-0.02,1610,1295,1477,1499,1,5.48,-11.73,0.04
1775514811.74,50.443312,30.448070,145.76,1.64,-0.09,-0.27,1610,1292,1412,1499,1,5.48,-11.73,0.04
1775514811.84,50.443312,30.448070,145.13,1.64,-0.09,0.12,1610,1292,1478,1499,1,5.48,-11.70,0.05
1775514811.94,50.443312,30.448070,145.13,1.64,-0.09,-0.13,1610,1292,1413,1499,1,5.48,-11.70,0.05
1775514812.04,50.443312,30.448070,145.13,1.64,-0.09,-0.38,1610,1291,1412,1499,1,5.48,-11.70,0.05
1775514812.14,50.443312,30.448070,144.50,1.63,-0.08,-0.00,1610,1293,1476,1499,1,5.49,-11.67,0.05
1775514812.24,50.443312,30.448070,144.50,1.63,-0.08,-0.25,1610,1292,1412,1499,1,5.49,-11.67,0.05
1775514812.34,50.443312,30.448070,143.88,1.62,-0.08,0.12,1610,1294,1477,1499,1,5.50,-11.72,0.04
1775514812.44,50.443312,30.448070,143.88,1.62,-0.08,-0.13,1610,1292,1413,1499,1,5.50,-11.72,0.04
1775514812.54,50.443312,30.448070,143.24,1.62,-0.08,0.26,1610,1292,1479,1499,1,5.52,-11.73,0.03
1775514812.64,50.443312,30.448070,143.24,1.62,-0.08,0.01,1610,1292,1414,1499,1,5.52,-11.73,0.03
1775514812.74,50.443312,30.448070,143.24,1.62,-0.08,-0.24,1610,1291,1412,1499,1,5.52,-11.73,0.03
1775514812.84,50.443312,30.448070,142.59,1.62,-0.09,0.16,1609,1291,1480,1499,1,5.53,-11.72,0.03
1775514812.94,50.443312,30.448070,142.59,1.62,-0.09,-0.09,1610,1291,1413,1499,1,5.53,-11.72,0.03
1775514813.04,50.443312,30.448070,141.94,1.60,-0.09,0.30,1609,1293,1480,1499,1,5.49,-11.78,0.04
1775514813.14,50.443312,30.448070,141.94,1.60,-0.09,0.05,1610,1291,1414,1499,1,5.49,-11.78,0.04
1775514813.24,50.443312,30.448070,141.94,1.60,-0.09,-0.20,1610,1291,1413,1499,1,5.49,-11.78,0.04
1775514813.34,50.443312,30.448070,141.30,1.60,-0.09,0.20,1609,1291,1479,1499,1,5.47,-11.79,0.05
1775514813.45,50.443312,30.448070,141.30,1.60,-0.09,-0.05,1610,1291,1414,1499,1,5.47,-11.79,0.05
1775514813.55,50.443313,30.448070,140.67,1.59,-0.10,0.33,1609,1293,1479,1499,1,5.48,-11.79,0.04
1775514813.65,50.443313,30.448070,140.67,1.59,-0.10,0.08,1610,1291,1414,1499,1,5.48,-11.79,0.04
1775514813.75,50.443313,30.448070,140.67,1.59,-0.10,-0.17,1610,1291,1413,1499,1,5.48,-11.79,0.04
1775514813.85,50.443313,30.448070,140.03,1.58,-0.10,0.22,1609,1293,1479,1499,1,5.48,-11.80,0.06
1775514813.95,50.443313,30.448070,140.03,1.58,-0.10,-0.03,1610,1291,1414,1499,1,5.48,-11.80,0.06
1775514814.05,50.443313,30.448071,139.40,1.56,-0.10,0.35,1608,1293,1479,1499,1,5.48,-11.78,0.06
1775514814.15,50.443313,30.448071,139.40,1.56,-0.10,0.10,1609,1291,1415,1499,1,5.48,-11.78,0.06
1775514814.25,50.443313,30.448071,139.40,1.56,-0.10,-0.15,1609,1291,1413,1499,1,5.48,-11.78,0.06
1775514814.35,50.443313,30.448071,138.79,1.55,-0.11,0.21,1607,1293,1476,1499,1,5.46,-11.77,0.09
1775514814.45,50.443313,30.448071,138.79,1.55,-0.11,-0.04,1609,1291,1414,1499,1,5.46,-11.77,0.09
1775514814.55,50.443313,30.448071,138.15,1.52,-0.11,0.34,1607,1295,1480,1499,1,5.42,-11.76,0.08
1775514814.65,50.443313,30.448071,138.15,1.52,-0.11,0.09,1609,1292,1415,1499,1,5.42,-11.76,0.08
1775514814.75,50.443313,30.448071,138.15,1.52,-0.11,-0.16,1609,1292,1413,1499,1,5.42,-11.76,0.08
1775514814.85,50.443313,30.448071,137.56,1.51,-0.11,0.19,1607,1294,1475,1499,1,5.39,-11.71,0.06
1775514814.95,50.443313,30.448071,137.56,1.51,-0.11,-0.06,1609,1292,1414,1499,1,5.39,-11.71,0.06
1775514815.05,50.443313,30.448071,136.93,1.50,-0.12,0.32,1607,1294,1478,1499,1,5.39,-11.69,0.06
1775514815.15,50.443313,30.448071,136.93,1.50,-0.12,0.07,1608,1292,1414,1499,1,5.39,-11.69,0.06
1775514815.25,50.443313,30.448071,136.93,1.50,-0.12,-0.18,1608,1292,1413,1499,1,5.39,-11.69,0.06
1775514815.35,50.443313,30.448071,136.33,1.49,-0.11,0.16,1608,1294,1475,1499,1,5.37,-11.70,0.05
1775514815.45,50.443313,30.448071,136.33,1.49,-0.11,-0.09,1608,1292,1414,1499,1,5.37,-11.70,0.05
1775514815.55,50.443313,30.448071,135.73,1.48,-0.12,0.26,1607,1292,1476,1499,1,5.38,-11.70,0.05
1775514815.65,50.443313,30.448071,135.73,1.48,-0.12,0.01,1608,1292,1414,1499,1,5.38,-11.70,0.05
1775514815.75,50.443313,30.448071,135.73,1.48,-0.12,-0.24,1608,1292,1413,1499,1,5.38,-11.70,0.05
1775514815.85,50.443314,30.448071,135.12,1.47,-0.12,0.12,1607,1294,1476,1499,1,5.36,-11.71,0.07
1775514815.95,50.443314,30.448071,135.12,1.47,-0.12,-0.13,1608,1292,1413,1499,1,5.36,-11.71,0.07
1775514816.05,50.443314,30.448071,134.53,1.46,-0.12,0.22,1608,1294,1475,1499,1,5.35,-11.73,0.07
1775514816.16,50.443314,30.448071,134.53,1.46,-0.12,-0.03,1608,1292,1414,1499,1,5.35,-11.73,0.07
1775514816.26,50.443314,30.448071,134.53,1.46,-0.12,-0.28,1608,1292,1412,1499,1,5.35,-11.73,0.07
1775514816.36,50.443314,30.448071,133.92,1.44,-0.11,0.08,1607,1296,1475,1499,1,5.36,-11.71,0.08
1775514816.46,50.443314,30.448071,133.92,1.44,-0.11,-0.17,1608,1293,1413,1499,1,5.36,-11.71,0.08
1775514816.56,50.443314,30.448072,133.30,1.42,-0.12,0.20,1607,1295,1477,1499,1,5.35,-11.65,0.08
1775514816.66,50.443314,30.448072,133.30,1.42,-0.12,-0.05,1608,1293,1414,1499,1,5.35,-11.65,0.08
1775514816.76,50.443314,30.448072,133.30,1.42,-0.12,-0.30,1608,1293,1412,1499,1,5.35,-11.65,0.08
1775514816.86,50.443314,30.448072,132.67,1.41,-0.11,0.08,1608,1295,1477,1499,1,5.35,-11.61,0.04
1775514816.96,50.443314,30.448072,132.67,1.41,-0.11,-0.17,1608,1293,1413,1499,1,5.35,-11.61,0.04
1775514817.06,50.443314,30.448071,132.08,1.40,-0.10,0.17,1609,1295,1474,1499,1,5.36,-11.62,0.05
1775514817.16,50.443314,30.448071,132.08,1.40,-0.10,-0.08,1608,1293,1414,1499,1,5.36,-11.62,0.05
1775514817.26,50.443314,30.448071,132.08,1.40,-0.10,-0.33,1608,1293,1412,1499,1,5.36,-11.62,0.05
1775514817.36,50.443314,30.448071,131.50,1.38,-0.09,-0.01,1609,1297,1471,1499,1,5.39,-11.64,0.06
1775514817.46,50.443314,30.448071,131.50,1.38,-0.09,-0.26,1608,1293,1413,1499,1,5.39,-11.64,0.06
1775514817.56,50.443314,30.448071,130.90,1.38,-0.07,0.10,1611,1295,1475,1499,1,5.40,-11.62,0.07
1775514817.66,50.443314,30.448071,130.90,1.38,-0.07,-0.15,1609,1294,1413,1499,1,5.40,-11.62,0.07
1775514817.76,50.443314,30.448071,130.90,1.38,-0.07,-0.40,1609,1294,1412,1499,1,5.40,-11.62,0.07
1775514817.86,50.443315,30.448071,130.28,1.36,-0.05,-0.03,1612,1298,1475,1499,1,5.45,-11.61,0.07
1775514817.96,50.443315,30.448071,130.28,1.36,-0.05,-0.28,1610,1294,1412,1499,1,5.45,-11.61,0.07
1775514818.06,50.443315,30.448071,129.63,1.36,-0.03,0.12,1612,1296,1480,1499,1,5.51,-11.57,0.04
1775514818.16,50.443315,30.448071,129.63,1.36,-0.03,-0.13,1610,1294,1413,1499,1,5.51,-11.57,0.04
1775514818.26,50.443315,30.448071,129.63,1.36,-0.03,-0.38,1610,1294,1412,1499,1,5.51,-11.57,0.04
1775514818.37,50.443315,30.448071,129.01,1.35,-0.03,-0.01,1610,1296,1476,1499,1,5.56,-11.55,0.03
1775514818.47,50.443315,30.448071,129.01,1.35,-0.03,-0.26,1610,1294,1412,1499,1,5.56,-11.55,0.03
1775514818.57,50.443315,30.448071,128.36,1.34,-0.03,0.14,1610,1296,1479,1499,1,5.55,-11.59,0.01
