Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775525408.35,50.443323,30.448074,229.92,0.41,-0.06,0.01,1615,1300,1484,1503,0,6.00,-11.50,0.10
1775525408.45,50.443323,30.448074,229.92,0.41,-0.06,-0.24,1618,1296,1413,1503,0,6.00,-11.50,0.10
1775525408.55,50.443323,30.448074,229.92,0.41,-0.06,-0.49,1618,1296,1412,1503,0,6.00,-11.50,0.10
1775525408.65,50.443323,30.448074,229.25,0.39,-0.05,-0.06,1617,1300,1481,1503,0,5.95,-11.43,0.07
1775525408.75,50.443323,30.448074,229.25,0.39,-0.05,-0.31,1618,1297,1413,1503,0,5.95,-11.43,0.07
1775525408.85,50.443323,30.448075,228.60,0.37,-0.05,0.09,1615,1299,1480,1503,0,5.93,-11.40,0.07
1775525408.95,50.443323,30.448075,228.60,0.37,-0.05,-0.16,1617,1297,1414,1503,0,5.93,-11.40,0.07
1775525409.05,50.443323,30.448075,228.60,0.37,-0.05,-0.41,1617,1297,1412,1503,0,5.93,-11.40,0.07
1775525409.15,50.443323,30.448075,227.97,0.36,-0.05,-0.03,1616,1297,1477,1503,0,5.92,-11.38,0.05
1775525409.25,50.443323,30.448075,227.97,0.36,-0.05,-0.28,1617,1297,1413,1503,0,5.92,-11.38,0.05
1775525409.35,50.443323,30.448075,227.30,0.36,-0.06,0.14,1616,1297,1482,1503,0,5.90,-11.42,0.06
1775525409.45,50.443323,30.448075,227.30,0.36,-0.06,-0.11,1617,1297,1414,1503,0,5.90,-11.42,0.06
1775525409.55,50.443323,30.448075,227.30,0.36,-0.06,-0.36,1617,1297,1412,1503,0,5.90,-11.42,0.06
1775525409.65,50.443324,30.448075,226.63,0.34,-0.06,0.05,1615,1298,1481,1503,0,5.90,-11.44,0.07
1775525409.75,50.443324,30.448075,226.63,0.34,-0.06,-0.20,1617,1297,1413,1503,0,5.90,-11.44,0.07
1775525409.86,50.443324,30.448075,225.97,0.33,-0.07,0.21,1614,1297,1482,1503,0,5.92,-11.45,0.08
1775525409.96,50.443324,30.448075,225.97,0.33,-0.07,-0.04,1616,1297,1414,1503,0,5.92,-11.45,0.08
1775525410.06,50.443324,30.448075,225.97,0.33,-0.07,-0.29,1617,1296,1413,1503,0,5.92,-11.45,0.08
1775525410.16,50.443324,30.448075,225.29,0.32,-0.07,0.14,1614,1298,1483,1503,0,5.87,-11.43,0.08
1775525410.26,50.443324,30.448075,225.29,0.32,-0.07,-0.11,1616,1297,1414,1503,0,5.87,-11.43,0.08
1775525410.36,50.443324,30.448076,224.61,0.31,-0.08,0.33,1614,1297,1485,1503,0,5.85,-11.44,0.08
1775525410.46,50.443324,30.448076,224.61,0.31,-0.08,0.08,1616,1297,1415,1503,0,5.85,-11.44,0.08
1775525410.56,50.443324,30.448076,224.61,0.31,-0.08,-0.17,1616,1296,1413,1503,0,5.85,-11.44,0.08
1775525410.66,50.443324,30.448076,223.93,0.29,-0.08,0.25,1613,1298,1483,1503,0,5.82,-11.44,0.06
1775525410.76,50.443324,30.448076,223.93,0.29,-0.08,0.00,1615,1297,1414,1503,0,5.82,-11.44,0.06
1775525410.86,50.443324,30.448076,223.29,0.28,-0.08,0.40,1614,1299,1481,1503,0,5.81,-11.44,0.04
1775525410.96,50.443324,30.448076,223.29,0.28,-0.08,0.15,1615,1297,1415,1503,0,5.81,-11.44,0.04
1775525411.06,50.443324,30.448076,223.29,0.28,-0.08,-0.10,1615,1297,1414,1503,0,5.81,-11.44,0.04
1775525411.16,50.443324,30.448076,222.67,0.27,-0.08,0.27,1614,1297,1478,1503,0,5.77,-11.42,0.05
1775525411.26,50.443324,30.448076,222.67,0.27,-0.08,0.02,1615,1297,1415,1503,0,5.77,-11.42,0.05
1775525411.36,50.443324,30.448076,222.06,0.26,-0.08,0.38,1613,1299,1478,1503,0,5.77,-11.42,0.06
1775525411.46,50.443324,30.448076,222.06,0.26,-0.08,0.13,1615,1297,1415,1503,0,5.77,-11.42,0.06
1775525411.56,50.443324,30.448076,222.06,0.26,-0.08,-0.12,1615,1297,1414,1503,0,5.77,-11.42,0.06
1775525411.66,50.443324,30.448076,221.47,0.25,-0.09,0.21,1613,1297,1474,1503,0,5.78,-11.39,0.06
1775525411.76,50.443324,30.448076,221.47,0.25,-0.09,-0.04,1615,1297,1414,1503,0,5.78,-11.39,0.06
1775525411.86,50.443324,30.448076,220.85,0.24,-0.09,0.34,1612,1299,1479,1503,0,5.77,-11.41,0.07
1775525411.96,50.443324,30.448076,220.85,0.24,-0.09,0.09,1614,1297,1415,1503,0,5.77,-11.41,0.07
1775525412.06,50.443324,30.448076,220.85,0.24,-0.09,-0.16,1614,1297,1414,1503,0,5.77,-11.41,0.07
1775525412.16,50.443324,30.448077,220.22,0.23,-0.10,0.21,1610,1297,1478,1503,0,5.72,-11.40,0.07
1775525412.26,50.443324,30.448077,220.22,0.23,-0.10,-0.04,1613,1297,1414,1503,0,5.72,-11.40,0.07
1775525412.36,50.443324,30.448077,219.55,0.20,-0.09,0.39,1611,1301,1484,1503,0,5.67,-11.42,0.07
1775525412.46,50.443324,30.448077,219.55,0.20,-0.09,0.14,1613,1298,1415,1503,0,5.67,-11.42,0.07
1775525412.56,50.443324,30.448077,219.55,0.20,-0.09,-0.11,1613,1298,1414,1503,0,5.67,-11.42,0.07
1775525412.66,50.443324,30.448077,218.88,0.20,-0.10,0.31,1610,1297,1483,1503,0,5.63,-11.38,0.06
1775525412.77,50.443324,30.448077,218.88,0.20,-0.10,0.06,1613,1297,1415,1503,0,5.63,-11.38,0.06
1775525412.87,50.443324,30.448077,218.22,0.18,-0.10,0.46,1611,1299,1483,1503,0,5.64,-11.35,0.05
1775525412.97,50.443324,30.448077,218.22,0.18,-0.10,0.21,1612,1298,1416,1503,0,5.64,-11.35,0.05
1775525413.07,50.443324,30.448077,218.22,0.18,-0.10,-0.04,1612,1298,1414,1503,0,5.64,-11.35,0.05
1775525413.17,50.443324,30.448077,217.60,0.18,-0.11,0.33,1611,1298,1478,1503,0,5.63,-11.38,0.03
1775525413.27,50.443324,30.448077,217.60,0.18,-0.11,0.08,1612,1298,1415,1503,0,5.63,-11.38,0.03
1775525413.37,50.443325,30.448077,216.98,0.16,-0.09,0.46,1612,1302,1480,1503,0,5.61,-11.38,0.03
1775525413.47,50.443325,30.448077,216.98,0.16,-0.09,0.21,1612,1298,1416,1503,0,5.61,-11.38,0.03
1775525413.57,50.443325,30.448077,216.98,0.16,-0.09,-0.04,1612,1298,1414,1503,0,5.61,-11.38,0.03
1775525413.67,50.443325,30.448078,216.38,0.16,-0.09,0.31,1611,1298,1477,1503,0,5.62,-11.33,0.03
1775525413.77,50.443325,30.448078,216.38,0.16,-0.09,0.06,1612,1298,1415,1503,0,5.62,-11.33,0.03
1775525413.87,50.443325,30.448078,215.75,0.15,-0.09,0.43,1611,1300,1479,1503,0,5.61,-11.34,0.06
1775525413.97,50.443325,30.448078,215.75,0.15,-0.09,0.18,1612,1298,1416,1503,0,5.61,-11.34,0.06
1775525414.07,50.443325,30.448078,215.75,0.15,-0.09,-0.07,1612,1298,1414,1503,0,5.61,-11.34,0.06
1775525414.17,50.443325,30.448078,215.11,0.12,-0.08,0.33,1609,1302,1481,1503,0,5.60,-11.35,0.08
1775525414.27,50.443325,30.448078,215.11,0.12,-0.08,0.08,1611,1299,1415,1503,0,5.60,-11.35,0.08
1775525414.37,50.443325,30.448078,214.47,0.10,-0.07,0.47,1610,1303,1481,1503,0,5.58,-11.30,0.08
1775525414.47,50.443325,30.448078,214.47,0.10,-0.07,0.22,1611,1300,1416,1503,0,5.58,-11.30,0.08
1775525414.57,50.443325,30.448078,214.47,0.10,-0.07,-0.03,1611,1300,1415,1503,0,5.58,-11.30,0.08
1775525414.67,50.443325,30.448078,213.83,0.08,-0.06,0.36,1610,1304,1481,1503,0,5.54,-11.22,0.07
1775525414.77,50.443325,30.448078,213.83,0.08,-0.06,0.11,1611,1300,1415,1503,0,5.54,-11.22,0.07
1775525414.87,50.443326,30.448078,213.16,0.06,-0.04,0.53,1611,1305,1485,1503,0,5.55,-11.18,0.06
1775525414.97,50.443326,30.448078,213.16,0.06,-0.04,0.28,1611,1301,1417,1503,0,5.55,-11.18,0.06
1775525415.07,50.443326,30.448078,213.16,0.06,-0.04,0.03,1611,1301,1415,1503,0,5.55,-11.18,0.06
1775525415.17,50.443326,30.448078,212.52,0.05,-0.04,0.42,1609,1303,1481,1503,0,5.58,-11.11,0.03
1775525415.27,50.443326,30.448078,212.52,0.05,-0.04,0.17,1611,1302,1416,1503,0,5.58,-11.11,0.03
1775525415.37,50.443326,30.448078,211.92,0.03,-0.03,0.51,1611,1304,1477,1503,0,5.57,-11.12,0.02
1775525415.47,50.443326,30.448078,211.92,0.03,-0.03,0.26,1610,1302,1417,1503,0,5.57,-11.12,0.02
1775525415.58,50.443326,30.448078,211.38,0.03,-0.03,0.56,1610,1302,1472,1503,0,5.54,-11.11,0.03
1775525415.68,50.443326,30.448078,211.38,0.03,-0.03,0.31,1610,1302,1417,1503,0,5.54,-11.11,0.03
1775525415.78,50.443326,30.448078,211.38,0.03,-0.03,0.06,1610,1302,1415,1503,0,5.54,-11.11,0.03
1775525415.88,50.443326,30.448078,210.87,0.02,-0.02,0.31,1610,1304,1467,1503,0,5.53,-11.10,0.04
1775525415.98,50.443326,30.448078,210.87,0.02,-0.02,0.06,1610,1302,1415,1503,0,5.53,-11.10,0.04
1775525416.08,50.443326,30.448078,210.41,0.03,-0.03,0.28,1610,1300,1463,1503,0,5.52,-11.08,0.03
1775525416.18,50.443326,30.448078,210.41,0.03,-0.03,0.03,1610,1302,1415,1503,0,5.52,-11.08,0.03
1775525416.28,50.443326,30.448078,210.41,0.03,-0.03,-0.22,1610,1302,1414,1503,0,5.52,-11.08,0.03
1775525416.38,50.443326,30.448078,209.92,0.03,-0.03,0.02,1610,1302,1464,1503,0,5.52,-11.12,0.05
1775525416.48,50.443326,30.448078,209.92,0.03,-0.03,-0.23,1610,1302,1414,1503,0,5.52,-11.12,0.05
1775525416.58,50.443326,30.448078,209.42,0.03,-0.03,0.02,1612,1302,1465,1503,0,5.51,-11.13,0.04
1775525416.68,50.443326,30.448078,209.42,0.03,-0.03,-0.23,1611,1302,1414,1503,0,5.51,-11.13,0.04
1775525416.78,50.443326,30.448078,209.42,0.03,-0.03,-0.48,1611,1302,1412,1503,0,5.51,-11.13,0.04
1775525416.88,50.443326,30.448078,208.93,0.03,-0.02,-0.24,1612,1302,1463,1503,0,5.55,-11.12,0.04
1775525416.98,50.443326,30.448078,208.93,0.03,-0.02,-0.49,1611,1302,1412,1503,0,5.55,-11.12,0.04
1775525417.08,50.443326,30.448078,208.93,0.03,-0.02,-0.74,1611,1302,1410,1503,0,5.55,-11.12,0.04
1775525417.18,50.443326,30.448078,208.38,0.05,-0.02,-0.45,1614,1300,1466,1503,0,5.60,-11.13,0.04
1775525417.28,50.443326,30.448078,208.38,0.05,-0.02,-0.70,1611,1301,1411,1503,0,5.60,-11.13,0.04
1775525417.38,50.443326,30.448078,207.79,0.05,-0.01,-0.36,1613,1301,1471,1503,0,5.62,-11.14,0.02
1775525417.48,50.443326,30.448078,207.79,0.05,-0.01,-0.61,1612,1301,1411,1503,0,5.62,-11.14,0.02
1775525417.58,50.443326,30.448078,207.79,0.05,-0.01,-0.86,1612,1301,1410,1503,0,5.62,-11.14,0.02
1775525417.68,50.443326,30.448078,207.19,0.07,-0.02,-0.50,1613,1299,1472,1503,0,5.66,-11.18,0.01
1775525417.78,50.443326,30.448078,207.19,0.07,-0.02,-0.75,1612,1301,1410,1503,0,5.66,-11.18,0.01
1775525417.88,50.443326,30.448077,206.57,0.07,-0.01,-0.38,1613,1301,1474,1503,0,5.65,-11.21,0.01
1775525417.98,50.443326,30.448077,206.57,0.07,-0.01,-0.63,1612,1301,1411,1503,0,5.65,-11.21,0.01
1775525418.08,50.443326,30.448077,205.93,0.07,-0.01,-0.24,1614,1301,1477,1503,0,5.65,-11.22,0.00
1775525418.19,50.443326,30.448077,205.93,0.07,-0.01,-0.49,1613,1301,1412,1503,0,5.65,-11.22,0.00
1775525418.29,50.443326,30.448077,205.93,0.07,-0.01,-0.74,1613,1301,1410,1503,0,5.65,-11.22,0.00
1775525418.39,50.443326,30.448077,205.26,0.08,0.00,-0.32,1615,1301,1479,1503,0,5.65,-11.20,0.03
1775525418.49,50.443326,30.448077,205.26,0.08,0.00,-0.57,1613,1301,1411,1503,0,5.65,-11.20,0.03
1775525418.59,50.443325,30.448077,204.60,0.10,0.00,-0.16,1616,1299,1479,1503,0,5.72,-11.20,0.02
1775525418.69,50.443325,30.448077,204.60,0.10,0.00,-0.41,1614,1300,1412,1503,0,5.72,-11.20,0.02
1775525418.79,50.443325,30.448077,204.60,0.10,0.00,-0.66,1614,1300,1410,1503,0,5.72,-11.20,0.02
1775525418.89,50.443325,30.448077,203.93,0.11,0.01,-0.25,1616,1300,1479,1503,0,5.78,-11.23,0.02
1775525418.99,50.443325,30.448077,203.93,0.11,0.01,-0.50,1614,1300,1411,1503,0,5.78,-11.23,0.02
1775525419.09,50.443325,30.448077,203.29,0.12,0.02,-0.10,1616,1300,1478,1503,0,5.81,-11.25,0.02
1775525419.19,50.443325,30.448077,203.29,0.12,0.02,-0.35,1615,1300,1412,1503,0,5.81,-11.25,0.02
1775525419.29,50.443325,30.448077,203.29,0.12,0.02,-0.60,1615,1300,1411,1503,0,5.81,-11.25,0.02
1775525419.39,50.443325,30.448076,202.66,0.13,0.03,-0.22,1617,1300,1476,1503,0,5.83,-11.24,0.03
1775525419.49,50.443325,30.448076,202.66,0.13,0.03,-0.47,1615,1300,1411,1503,0,5.83,-11.24,0.03
1775525419.59,50.443325,30.448076,202.02,0.14,0.03,-0.08,1616,1300,1477,1503,0,5.86,-11.25,0.01
1775525419.69,50.443325,30.448076,202.02,0.14,0.03,-0.33,1615,1300,1412,1503,0,5.86,-11.25,0.01
1775525419.79,50.443325,30.448076,202.02,0.14,0.03,-0.58,1616,1300,1411,1503,0,5.86,-11.25,0.01
1775525419.89,50.443325,30.448076,201.40,0.14,0.03,-0.22,1616,1300,1474,1503,0,5.87,-11.26,0.02
1775525419.99,50.443325,30.448076,201.40,0.14,0.03,-0.47,1616,1300,1411,1503,0,5.87,-11.26,0.02
1775525420.09,50.443325,30.448076,200.74,0.14,0.03,-0.05,1617,1300,1480,1503,0,5.88,-11.26,0.03
1775525420.19,50.443325,30.448076,200.74,0.14,0.03,-0.30,1616,1300,1412,1503,0,5.88,-11.26,0.03
1775525420.29,50.443325,30.448076,200.74,0.14,0.03,-0.55,1616,1300,1411,1503,0,5.88,-11.26,0.03
1775525420.39,50.443325,30.448076,200.06,0.16,0.03,-0.12,1617,1298,1481,1503,0,5.90,-11.26,0.09
1775525420.49,50.443325,30.448076,200.06,0.16,0.03,-0.38,1616,1300,1412,1503,0,5.90,-11.26,0.09
1775525420.59,50.443325,30.448076,199.37,0.18,0.02,0.06,1619,1295,1483,1503,0,5.91,-11.26,0.10
1775525420.70,50.443325,30.448076,199.37,0.18,0.02,-0.19,1617,1299,1413,1503,0,5.91,-11.26,0.10
1775525420.80,50.443325,30.448076,199.37,0.18,0.02,-0.44,1617,1299,1411,1503,0,5.91,-11.26,0.10
1775525420.90,50.443325,30.448076,198.71,0.20,0.02,-0.03,1620,1297,1480,1503,0,5.97,-11.39,0.11
1775525421.00,50.443325,30.448076,198.71,0.20,0.02,-0.28,1618,1298,1412,1503,0,5.97,-11.39,0.11
1775525421.10,50.443325,30.448076,198.05,0.21,0.02,0.14,1619,1296,1481,1503,0,6.01,-11.40,0.07
1775525421.20,50.443325,30.448076,198.05,0.21,0.02,-0.11,1618,1298,1413,1503,0,6.01,-11.40,0.07
1775525421.30,50.443325,30.448076,198.05,0.21,0.02,-0.36,1618,1298,1412,1503,0,6.01,-11.40,0.07
1775525421.40,50.443325,30.448076,197.38,0.22,0.02,0.06,1619,1296,1481,1503,0,6.04,-11.45,0.05
1775525421.50,50.443325,30.448076,197.38,0.22,0.02,-0.19,1618,1297,1413,1503,0,6.04,-11.45,0.05
1775525421.60,50.443325,30.448076,196.70,0.23,0.01,0.24,1618,1295,1483,1503,0,6.03,-11.43,0.04
1775525421.70,50.443325,30.448076,196.70,0.23,0.01,-0.01,1618,1297,1414,1503,0,6.03,-11.43,0.04
1775525421.80,50.443325,30.448076,196.70,0.23,0.01,-0.26,1618,1297,1412,1503,0,6.03,-11.43,0.04
1775525421.90,50.443325,30.448076,196.04,0.22,0.00,0.14,1617,1297,1480,1503,0,6.02,-11.48,0.04
1775525422.00,50.443325,30.448076,196.04,0.22,0.00,-0.11,1618,1297,1413,1503,0,6.02,-11.48,0.04
1775525422.10,50.443325,30.448076,195.39,0.22,0.00,0.30,1618,1297,1481,1503,0,5.99,-11.47,0.04
1775525422.20,50.443325,30.448076,195.39,0.22,0.00,0.05,1618,1297,1414,1503,0,5.99,-11.47,0.04
1775525422.30,50.443325,30.448076,195.39,0.22,0.00,-0.20,1618,1297,1413,1503,0,5.99,-11.47,0.04
1775525422.40,50.443325,30.448076,194.74,0.22,0.00,0.20,1618,1296,1480,1503,0,5.99,-11.45,0.04
1775525422.50,50.443325,30.448076,194.74,0.22,0.00,-0.05,1619,1296,1414,1503,0,5.99,-11.45,0.04
1775525422.60,50.443325,30.448076,194.07,0.22,0.00,0.36,1619,1296,1483,1503,0,6.00,-11.47,0.05
1775525422.70,50.443325,30.448076,194.07,0.22,0.00,0.11,1619,1296,1415,1503,0,6.00,-11.47,0.05
1775525422.80,50.443325,30.448076,194.07,0.22,0.00,-0.14,1619,1296,1413,1503,0,6.00,-11.47,0.05
1775525422.90,50.443325,30.448076,193.44,0.22,-0.00,0.25,1617,1296,1479,1503,0,6.03,-11.50,0.07
1775525423.00,50.443325,30.448076,193.44,0.22,-0.00,-0.00,1619,1296,1414,1503,0,6.03,-11.50,0.07
1775525423.10,50.443325,30.448076,192.81,0.19,-0.01,0.38,1615,1298,1480,1503,0,6.03,-11.54,0.08
1775525423.20,50.443325,30.448076,192.81,0.19,-0.01,0.13,1618,1297,1415,1503,0,6.03,-11.54,0.08
1775525423.30,50.443325,30.448076,192.81,0.19,-0.01,-0.12,1618,1296,1413,1503,0,6.03,-11.54,0.08
1775525423.40,50.443325,30.448076,192.17,0.18,-0.01,0.27,1615,1299,1479,1503,0,5.96,-11.47,0.07
1775525423.50,50.443325,30.448076,192.17,0.18,-0.01,0.02,1617,1297,1414,1503,0,5.96,-11.47,0.07
1775525423.60,50.443325,30.448076,191.53,0.16,-0.00,0.41,1616,1299,1480,1503,0,5.92,-11.42,0.08
1775525423.71,50.443325,30.448076,191.53,0.16,-0.00,0.16,1617,1297,1415,1503,0,5.92,-11.42,0.08
1775525423.81,50.443325,30.448076,191.53,0.16,-0.00,-0.09,1617,1297,1414,1503,0,5.92,-11.42,0.08
1775525423.91,50.443325,30.448076,190.91,0.14,0.00,0.28,1615,1301,1478,1503,0,5.90,-11.39,0.08
1775525424.01,50.443325,30.448076,190.91,0.14,0.00,0.03,1617,1298,1414,1503,0,5.90,-11.39,0.08
1775525424.11,50.443325,30.448077,190.29,0.12,0.00,0.39,1614,1300,1478,1503,0,5.91,-11.36,0.09
1775525424.21,50.443325,30.448077,190.29,0.12,0.00,0.14,1616,1298,1415,1503,0,5.91,-11.36,0.09
1775525424.31,50.443325,30.448077,190.29,0.12,0.00,-0.11,1617,1298,1414,1503,0,5.91,-11.36,0.09
1775525424.41,50.443325,30.448077,189.68,0.10,-0.00,0.26,1613,1300,1477,1503,0,5.86,-11.31,0.09
1775525424.51,50.443325,30.448077,189.68,0.10,-0.00,0.01,1616,1298,1414,1503,0,5.86,-11.31,0.09
1775525424.61,50.443326,30.448077,189.10,0.08,0.00,0.34,1615,1301,1474,1503,0,5.85,-11.34,0.06
1775525424.71,50.443326,30.448077,189.10,0.08,0.00,0.09,1616,1299,1415,1503,0,5.85,-11.34,0.06
1775525424.81,50.443326,30.448077,189.10,0.08,0.00,-0.16,1616,1299,1413,1503,0,5.85,-11.34,0.06
1775525424.91,50.443326,30.448077,188.51,0.07,-0.00,0.18,1613,1301,1474,1503,0,5.82,-11.28,0.07
1775525425.01,50.443326,30.448077,188.51,0.07,-0.00,-0.07,1615,1299,1414,1503,0,5.82,-11.28,0.07
1775525425.11,50.443326,30.448077,187.91,0.06,-0.01,0.28,1614,1299,1476,1503,0,5.81,-11.26,0.08
1775525425.21,50.443326,30.448077,187.91,0.06,-0.01,0.03,1615,1299,1414,1503,0,5.81,-11.26,0.08
1775525425.31,50.443326,30.448077,187.91,0.06,-0.01,-0.22,1615,1299,1413,1503,0,5.81,-11.26,0.08
1775525425.41,50.443326,30.448078,187.34,0.05,-0.01,0.10,1612,1299,1472,1503,0,5.78,-11.27,0.08
1775525425.51,50.443326,30.448078,187.34,0.05,-0.01,-0.15,1614,1299,1413,1503,0,5.78,-11.27,0.08
1775525425.61,50.443326,30.448078,186.77,0.05,-0.02,0.17,1612,1299,1472,1503,0,5.76,-11.31,0.08
1775525425.71,50.443326,30.448078,186.77,0.05,-0.02,-0.08,1614,1299,1414,1503,0,5.76,-11.31,0.08
1775525425.81,50.443326,30.448078,186.77,0.05,-0.02,-0.33,1614,1299,1412,1503,0,5.76,-11.31,0.08
1775525425.91,50.443326,30.448078,186.21,0.04,-0.03,-0.02,1611,1299,1470,1503,0,5.72,-11.30,0.08
1775525426.01,50.443326,30.448078,186.21,0.04,-0.03,-0.27,1613,1299,1413,1503,0,5.72,-11.30,0.08
1775525426.12,50.443326,30.448078,185.63,0.05,-0.04,0.06,1612,1299,1472,1503,0,5.68,-11.31,0.06
1775525426.22,50.443326,30.448078,185.63,0.05,-0.04,-0.19,1613,1299,1413,1503,0,5.68,-11.31,0.06
1775525426.32,50.443326,30.448078,185.63,0.05,-0.04,-0.44,1613,1299,1411,1503,0,5.68,-11.31,0.06
1775525426.42,50.443326,30.448078,185.01,0.04,-0.03,-0.08,1612,1301,1475,1503,0,5.67,-11.33,0.04
1775525426.52,50.443326,30.448078,185.01,0.04,-0.03,-0.33,1613,1299,1412,1503,0,5.67,-11.33,0.04
1775525426.62,50.443326,30.448078,184.39,0.03,-0.03,0.05,1613,1301,1477,1503,0,5.64,-11.30,0.03
1775525426.72,50.443326,30.448078,184.39,0.03,-0.03,-0.20,1613,1300,1413,1503,0,5.64,-11.30,0.03
1775525426.82,50.443326,30.448078,184.39,0.03,-0.03,-0.45,1613,1300,1411,1503,0,5.64,-11.30,0.03
1775525426.92,50.443326,30.448078,183.79,0.02,-0.02,-0.10,1612,1302,1473,1503,0,5.68,-11.25,0.03
1775525427.02,50.443326,30.448078,183.79,0.02,-0.02,-0.35,1613,1300,1412,1503,0,5.68,-11.25,0.03
1775525427.12,50.443326,30.448078,183.18,0.02,-0.02,0.00,1613,1300,1474,1503,0,5.67,-11.22,0.03
1775525427.22,50.443326,30.448078,183.18,0.02,-0.02,-0.25,1613,1300,1413,1503,0,5.67,-11.22,0.03
1775525427.32,50.443326,30.448078,183.18,0.02,-0.02,-0.50,1613,1300,1411,1503,0,5.67,-11.22,0.03
1775525427.42,50.443326,30.448078,182.59,0.02,-0.01,-0.16,1613,1302,1472,1503,0,5.68,-11.23,0.01
1775525427.52,50.443326,30.448078,182.59,0.02,-0.01,-0.41,1613,1301,1412,1503,0,5.68,-11.23,0.01
1775525427.62,50.443326,30.448078,182.00,0.02,-0.01,-0.07,1613,1303,1472,1503,0,5.69,-11.23,0.01
1775525427.72,50.443326,30.448078,182.00,0.02,-0.01,-0.32,1613,1301,1412,1503,0,5.69,-11.23,0.01
1775525427.82,50.443326,30.448078,181.42,0.02,-0.00,0.02,1614,1301,1472,1503,0,5.69,-11.18,0.03
1775525427.92,50.443326,30.448078,181.42,0.02,-0.00,-0.23,1613,1301,1413,1503,0,5.69,-11.18,0.03
1775525428.02,50.443326,30.448078,181.42,0.02,-0.00,-0.48,1613,1301,1411,1503,0,5.69,-11.18,0.03
1775525428.12,50.443326,30.448078,180.85,0.01,0.00,-0.16,1614,1301,1470,1503,0,5.73,-11.16,0.05
1775525428.22,50.443326,30.448078,180.85,0.01,0.00,-0.41,1613,1301,1411,1503,0,5.73,-11.16,0.05
1775525428.32,50.443326,30.448078,180.85,0.01,0.00,-0.66,1613,1301,1410,1503,0,5.73,-11.16,0.05
1775525428.42,50.443326,30.448078,180.27,0.01,0.01,-0.33,1614,1301,1469,1503,0,5.75,-11.17,0.05
1775525428.52,50.443326,30.448078,180.27,0.01,0.01,-0.58,1613,1301,1410,1503,0,5.75,-11.17,0.05
1775525428.62,50.443326,30.448078,179.62,0.02,0.02,-0.19,1613,1303,1477,1503,0,5.74,-11.19,0.04
1775525428.73,50.443326,30.448078,179.62,0.02,0.02,-0.44,1613,1301,1411,1503,0,5.74,-11.19,0.04
1775525428.83,50.443326,30.448078,179.62,0.02,0.02,-0.69,1613,1301,1410,1503,0,5.74,-11.19,0.04
1775525428.93,50.443326,30.448078,178.98,0.02,0.02,-0.29,1613,1301,1476,1503,0,5.72,-11.16,0.03
1775525429.03,50.443326,30.448078,178.98,0.02,0.02,-0.54,1613,1301,1410,1503,0,5.72,-11.16,0.03
1775525429.13,50.443326,30.448078,178.29,0.02,0.02,-0.10,1615,1301,1482,1503,0,5.70,-11.17,0.05
1775525429.23,50.443326,30.448078,178.29,0.02,0.02,-0.35,1614,1301,1411,1503,0,5.70,-11.17,0.05
1775525429.33,50.443326,30.448078,178.29,0.02,0.02,-0.60,1614,1301,1410,1503,0,5.70,-11.17,0.05
1775525429.43,50.443326,30.448078,177.61,0.02,0.02,-0.18,1614,1301,1480,1503,0,5.72,-11.20,0.04
1775525429.53,50.443326,30.448078,177.61,0.02,0.02,-0.43,1614,1301,1411,1503,0,5.72,-11.20,0.04
1775525429.63,50.443326,30.448078,176.92,0.03,0.03,0.02,1616,1301,1483,1503,0,5.78,-11.22,0.05
1775525429.73,50.443326,30.448078,176.92,0.03,0.03,-0.23,1614,1301,1412,1503,0,5.78,-11.22,0.05
1775525429.83,50.443326,30.448078,176.92,0.03,0.03,-0.48,1614,1301,1411,1503,0,5.78,-11.22,0.05
1775525429.93,50.443326,30.448078,176.27,0.04,0.04,-0.08,1615,1301,1477,1503,0,5.80,-11.20,0.08
1775525430.03,50.443326,30.448078,176.27,0.04,0.04,-0.33,1614,1301,1411,1503,0,5.80,-11.20,0.08
1775525430.13,50.443326,30.448078,175.63,0.03,0.03,0.06,1614,1299,1478,1503,0,5.79,-11.20,0.06
1775525430.23,50.443326,30.448078,175.63,0.03,0.03,-0.19,1614,1301,1412,1503,0,5.79,-11.20,0.06
1775525430.33,50.443326,30.448078,175.01,0.04,0.02,0.18,1616,1299,1476,1503,0,5.77,-11.23,0.08
1775525430.43,50.443326,30.448078,175.01,0.04,0.02,-0.07,1615,1301,1413,1503,0,5.77,-11.23,0.08
1775525430.53,50.443326,30.448078,175.01,0.04,0.02,-0.32,1615,1301,1412,1503,0,5.77,-11.23,0.08
1775525430.63,50.443326,30.448078,174.40,0.04,0.02,0.04,1615,1301,1475,1503,0,5.80,-11.26,0.06
1775525430.73,50.443326,30.448078,174.40,0.04,0.02,-0.21,1615,1301,1412,1503,0,5.80,-11.26,0.06
1775525430.83,50.443326,30.448078,173.76,0.04,0.02,0.17,1615,1299,1477,1503,0,5.81,-11.21,0.08
1775525430.94,50.443326,30.448078,173.76,0.04,0.02,-0.08,1615,1300,1413,1503,0,5.81,-11.21,0.08
1775525431.04,50.443326,30.448078,173.76,0.04,0.02,-0.33,1615,1300,1411,1503,0,5.81,-11.21,0.08
