Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775506507.43,50.443209,30.447992,225.62,14.39,0.41,-8.12,1620,1296,1454,1506,359,6.15,-11.57,0.08
1775506507.53,50.443209,30.447992,225.62,14.39,0.41,-8.37,1620,1295,1418,1506,359,6.15,-11.57,0.08
1775506507.63,50.443209,30.447992,224.89,14.37,0.42,-7.89,1620,1296,1456,1506,359,6.14,-11.56,0.05
1775506507.73,50.443209,30.447992,224.89,14.37,0.42,-8.14,1620,1295,1418,1506,359,6.14,-11.56,0.05
1775506507.84,50.443209,30.447992,224.19,14.35,0.43,-7.69,1621,1296,1455,1506,359,6.13,-11.55,0.06
1775506507.94,50.443209,30.447992,224.19,14.35,0.43,-7.94,1620,1295,1419,1506,359,6.13,-11.55,0.06
1775506508.04,50.443209,30.447992,224.19,14.35,0.43,-8.19,1620,1295,1418,1506,359,6.13,-11.55,0.06
1775506508.14,50.443210,30.447992,223.47,14.33,0.43,-7.73,1620,1296,1455,1506,359,6.13,-11.55,0.06
1775506508.24,50.443210,30.447992,223.47,14.33,0.43,-7.98,1620,1296,1418,1506,359,6.13,-11.55,0.06
1775506508.34,50.443210,30.447992,222.72,14.32,0.43,-7.47,1620,1296,1457,1506,359,6.13,-11.55,0.06
1775506508.44,50.443210,30.447992,222.72,14.32,0.43,-7.72,1620,1296,1419,1506,359,6.13,-11.55,0.06
1775506508.54,50.443210,30.447992,222.72,14.32,0.43,-7.97,1620,1296,1418,1506,359,6.13,-11.55,0.06
1775506508.64,50.443210,30.447992,221.98,14.29,0.43,-7.49,1620,1296,1456,1506,359,6.12,-11.52,0.05
1775506508.74,50.443210,30.447992,221.98,14.29,0.43,-7.74,1620,1296,1419,1506,359,6.12,-11.52,0.05
1775506508.84,50.443210,30.447992,221.24,14.28,0.43,-7.24,1620,1296,1457,1506,359,6.11,-11.51,0.06
1775506508.94,50.443210,30.447992,221.24,14.28,0.43,-7.49,1620,1296,1419,1506,359,6.11,-11.51,0.06
1775506509.04,50.443210,30.447992,221.24,14.28,0.43,-7.74,1620,1296,1419,1506,359,6.11,-11.51,0.06
1775506509.14,50.443210,30.447992,220.47,14.26,0.43,-7.23,1620,1297,1458,1506,359,6.11,-11.50,0.05
1775506509.24,50.443210,30.447992,220.47,14.26,0.43,-7.48,1620,1296,1419,1506,359,6.11,-11.50,0.05
1775506509.34,50.443210,30.447992,219.72,14.24,0.43,-6.97,1620,1296,1458,1506,359,6.10,-11.49,0.06
1775506509.44,50.443210,30.447992,219.72,14.24,0.43,-7.22,1620,1296,1420,1506,359,6.10,-11.49,0.06
1775506509.54,50.443210,30.447992,219.72,14.24,0.43,-7.47,1620,1296,1419,1506,359,6.10,-11.49,0.06
1775506509.64,50.443210,30.447992,218.93,14.22,0.43,-6.94,1620,1297,1460,1506,359,6.10,-11.46,0.09
1775506509.74,50.443210,30.447992,218.93,14.22,0.43,-7.19,1620,1296,1420,1506,359,6.10,-11.46,0.09
1775506509.84,50.443211,30.447992,218.15,14.20,0.43,-6.65,1620,1297,1460,1506,359,6.11,-11.48,0.09
1775506509.94,50.443211,30.447992,218.15,14.20,0.43,-6.90,1620,1296,1420,1506,359,6.11,-11.48,0.09
1775506510.04,50.443211,30.447992,218.15,14.20,0.43,-7.15,1620,1296,1420,1506,359,6.11,-11.48,0.09
1775506510.15,50.443211,30.447993,217.36,14.17,0.43,-6.61,1620,1297,1460,1506,359,6.12,-11.47,0.05
1775506510.25,50.443211,30.447993,217.36,14.17,0.43,-6.86,1620,1296,1420,1506,359,6.12,-11.47,0.05
1775506510.35,50.443211,30.447993,216.54,14.16,0.43,-6.30,1620,1297,1463,1506,359,6.12,-11.47,0.07
1775506510.45,50.443211,30.447993,216.54,14.16,0.43,-6.55,1620,1296,1421,1506,359,6.12,-11.47,0.07
1775506510.55,50.443211,30.447993,216.54,14.16,0.43,-6.80,1620,1296,1420,1506,359,6.12,-11.47,0.07
1775506510.65,50.443211,30.447993,215.74,14.13,0.43,-6.24,1619,1297,1462,1506,359,6.12,-11.47,0.09
1775506510.75,50.443211,30.447993,215.74,14.13,0.43,-6.49,1620,1297,1421,1506,359,6.12,-11.47,0.09
1775506510.85,50.443211,30.447993,214.92,14.12,0.43,-5.93,1620,1297,1463,1506,359,6.12,-11.47,0.07
1775506510.95,50.443211,30.447993,214.92,14.12,0.43,-6.18,1620,1297,1422,1506,359,6.12,-11.47,0.07
1775506511.05,50.443211,30.447993,214.92,14.12,0.43,-6.43,1620,1297,1421,1506,359,6.12,-11.47,0.07
1775506511.15,50.443211,30.447993,214.08,14.10,0.43,-5.83,1619,1297,1465,1506,359,6.12,-11.46,0.07
1775506511.25,50.443211,30.447993,214.08,14.10,0.43,-6.08,1620,1297,1422,1506,359,6.12,-11.46,0.07
1775506511.35,50.443212,30.447993,213.22,14.09,0.43,-5.48,1620,1297,1466,1506,359,6.13,-11.46,0.06
1775506511.45,50.443212,30.447993,213.22,14.09,0.43,-5.73,1620,1297,1423,1506,359,6.13,-11.46,0.06
1775506511.55,50.443212,30.447993,213.22,14.09,0.43,-5.98,1620,1297,1422,1506,359,6.13,-11.46,0.06
1775506511.65,50.443212,30.447993,212.38,14.07,0.42,-5.39,1620,1297,1466,1506,359,6.11,-11.46,0.07
1775506511.75,50.443212,30.447993,212.38,14.07,0.42,-5.64,1620,1297,1423,1506,359,6.11,-11.46,0.07
1775506511.85,50.443212,30.447993,211.57,14.06,0.42,-5.07,1619,1297,1465,1506,359,6.11,-11.44,0.07
1775506511.95,50.443212,30.447993,211.57,14.06,0.42,-5.32,1620,1297,1424,1506,359,6.11,-11.44,0.07
1775506512.05,50.443212,30.447993,211.57,14.06,0.42,-5.57,1620,1297,1423,1506,359,6.11,-11.44,0.07
1775506512.15,50.443212,30.447994,210.78,14.04,0.41,-5.03,1619,1297,1464,1506,359,6.11,-11.44,0.08
1775506512.25,50.443212,30.447994,210.78,14.04,0.41,-5.28,1620,1297,1424,1506,359,6.11,-11.44,0.08
1775506512.35,50.443212,30.447994,210.00,14.03,0.41,-4.76,1619,1297,1464,1506,359,6.11,-11.43,0.09
1775506512.45,50.443212,30.447994,210.00,14.03,0.41,-5.01,1620,1297,1425,1506,359,6.11,-11.43,0.09
1775506512.55,50.443212,30.447994,210.00,14.03,0.41,-5.26,1620,1297,1424,1506,359,6.11,-11.43,0.09
1775506512.65,50.443212,30.447994,209.23,14.00,0.40,-4.73,1619,1298,1464,1506,359,6.10,-11.43,0.08
1775506512.75,50.443212,30.447994,209.23,14.00,0.40,-4.98,1620,1297,1425,1506,359,6.10,-11.43,0.08
1775506512.85,50.443212,30.447994,208.45,13.98,0.40,-4.46,1619,1298,1465,1506,359,6.10,-11.43,0.07
1775506512.96,50.443212,30.447994,208.45,13.98,0.40,-4.71,1619,1297,1425,1506,359,6.10,-11.43,0.07
1775506513.06,50.443212,30.447994,208.45,13.98,0.40,-4.96,1619,1297,1424,1506,359,6.10,-11.43,0.07
1775506513.16,50.443213,30.447994,207.67,13.95,0.40,-4.42,1619,1298,1465,1506,359,6.09,-11.43,0.07
1775506513.26,50.443213,30.447994,207.67,13.95,0.40,-4.67,1619,1297,1425,1506,359,6.09,-11.43,0.07
1775506513.36,50.443213,30.447994,206.90,13.93,0.40,-4.15,1619,1298,1465,1506,359,6.07,-11.43,0.09
1775506513.46,50.443213,30.447994,206.90,13.93,0.40,-4.40,1619,1298,1426,1506,359,6.07,-11.43,0.09
1775506513.56,50.443213,30.447994,206.90,13.93,0.40,-4.65,1619,1298,1425,1506,359,6.07,-11.43,0.09
1775506513.66,50.443213,30.447995,206.19,13.91,0.39,-4.19,1619,1298,1462,1506,359,6.05,-11.42,0.07
1775506513.76,50.443213,30.447995,206.19,13.91,0.39,-4.44,1619,1298,1426,1506,359,6.05,-11.42,0.07
1775506513.86,50.443213,30.447995,205.49,13.89,0.39,-4.00,1618,1298,1462,1506,359,6.05,-11.39,0.08
1775506513.96,50.443213,30.447995,205.49,13.89,0.39,-4.25,1619,1298,1426,1506,359,6.05,-11.39,0.08
1775506514.06,50.443213,30.447995,205.49,13.89,0.39,-4.50,1619,1298,1425,1506,359,6.05,-11.39,0.08
1775506514.16,50.443213,30.447995,204.80,13.87,0.38,-4.06,1618,1298,1461,1506,359,6.03,-11.38,0.07
1775506514.26,50.443213,30.447995,204.80,13.87,0.38,-4.31,1619,1298,1426,1506,359,6.03,-11.38,0.07
1775506514.36,50.443213,30.447995,204.11,13.85,0.37,-3.86,1618,1298,1462,1506,359,6.03,-11.37,0.06
1775506514.46,50.443213,30.447995,204.11,13.85,0.37,-4.11,1619,1298,1426,1506,359,6.03,-11.37,0.06
1775506514.56,50.443213,30.447995,204.11,13.85,0.37,-4.36,1619,1298,1426,1506,359,6.03,-11.37,0.06
1775506514.66,50.443213,30.447995,203.43,13.84,0.37,-3.93,1618,1298,1461,1506,359,6.03,-11.37,0.06
1775506514.76,50.443213,30.447995,203.43,13.84,0.37,-4.18,1619,1298,1426,1506,359,6.03,-11.37,0.06
1775506514.86,50.443213,30.447995,202.74,13.82,0.36,-3.74,1618,1298,1462,1506,359,6.03,-11.37,0.07
1775506514.96,50.443213,30.447995,202.74,13.82,0.36,-3.99,1619,1298,1427,1506,359,6.03,-11.37,0.07
1775506515.06,50.443213,30.447995,202.74,13.82,0.36,-4.24,1619,1298,1426,1506,359,6.03,-11.37,0.07
1775506515.16,50.443214,30.447996,202.06,13.81,0.35,-3.81,1618,1298,1461,1506,359,6.04,-11.38,0.05
1775506515.26,50.443214,30.447996,202.06,13.81,0.35,-4.06,1618,1298,1426,1506,359,6.04,-11.38,0.05
1775506515.36,50.443214,30.447996,201.38,13.81,0.35,-3.63,1618,1298,1461,1506,359,6.04,-11.38,0.04
1775506515.46,50.443214,30.447996,201.38,13.81,0.35,-3.88,1618,1298,1427,1506,359,6.04,-11.38,0.04
1775506515.56,50.443214,30.447996,201.38,13.81,0.35,-4.13,1618,1298,1426,1506,359,6.04,-11.38,0.04
1775506515.66,50.443214,30.447996,200.70,13.79,0.35,-3.70,1618,1298,1461,1506,359,6.01,-11.38,0.05
1775506515.77,50.443214,30.447996,200.70,13.79,0.35,-3.95,1618,1298,1426,1506,359,6.01,-11.38,0.05
1775506515.87,50.443214,30.447996,200.03,13.79,0.34,-3.53,1618,1298,1461,1506,359,6.00,-11.39,0.06
1775506515.97,50.443214,30.447996,200.03,13.79,0.34,-3.78,1618,1298,1427,1506,359,6.00,-11.39,0.06
1775506516.07,50.443214,30.447996,200.03,13.79,0.34,-4.03,1618,1297,1426,1506,359,6.00,-11.39,0.06
1775506516.17,50.443214,30.447996,199.38,13.78,0.34,-3.64,1618,1298,1459,1506,359,6.00,-11.39,0.07
1775506516.27,50.443214,30.447996,199.38,13.78,0.34,-3.89,1618,1297,1426,1506,359,6.00,-11.39,0.07
1775506516.37,50.443214,30.447996,198.71,13.77,0.33,-3.46,1618,1297,1461,1506,359,6.00,-11.39,0.04
1775506516.47,50.443214,30.447996,198.71,13.77,0.33,-3.71,1618,1297,1427,1506,359,6.00,-11.39,0.04
1775506516.57,50.443214,30.447996,198.71,13.77,0.33,-3.96,1618,1297,1426,1506,359,6.00,-11.39,0.04
1775506516.67,50.443214,30.447996,198.05,13.76,0.33,-3.55,1618,1298,1460,1506,359,6.00,-11.42,0.05
1775506516.77,50.443214,30.447996,198.05,13.76,0.33,-3.80,1618,1297,1426,1506,359,6.00,-11.42,0.05
1775506516.87,50.443214,30.447996,197.40,13.76,0.32,-3.40,1618,1297,1460,1506,359,6.02,-11.43,0.06
1775506516.97,50.443214,30.447996,197.40,13.76,0.32,-3.65,1618,1297,1427,1506,359,6.02,-11.43,0.06
1775506517.07,50.443214,30.447996,197.40,13.76,0.32,-3.90,1618,1297,1426,1506,359,6.02,-11.43,0.06
1775506517.17,50.443214,30.447996,196.74,13.74,0.32,-3.49,1618,1298,1460,1506,359,6.03,-11.42,0.06
1775506517.27,50.443214,30.447996,196.74,13.74,0.32,-3.74,1618,1297,1426,1506,359,6.03,-11.42,0.06
1775506517.37,50.443214,30.447996,196.12,13.73,0.32,-3.38,1618,1298,1458,1506,359,6.03,-11.42,0.06
1775506517.47,50.443214,30.447996,196.12,13.73,0.32,-3.63,1618,1297,1427,1506,359,6.03,-11.42,0.06
1775506517.57,50.443214,30.447996,196.12,13.73,0.32,-3.88,1618,1297,1426,1506,359,6.03,-11.42,0.06
1775506517.67,50.443214,30.447997,195.54,13.73,0.30,-3.54,1617,1297,1456,1506,359,6.01,-11.41,0.06
1775506517.77,50.443214,30.447997,195.54,13.73,0.30,-3.79,1618,1297,1426,1506,359,6.01,-11.41,0.06
1775506517.87,50.443214,30.447997,195.00,13.72,0.29,-3.50,1617,1297,1454,1506,359,5.97,-11.41,0.08
1775506517.97,50.443214,30.447997,195.00,13.72,0.29,-3.75,1618,1297,1426,1506,359,5.97,-11.41,0.08
1775506518.07,50.443214,30.447997,195.00,13.72,0.29,-4.00,1618,1297,1425,1506,359,5.97,-11.41,0.08
1775506518.17,50.443214,30.447997,194.47,13.71,0.27,-3.72,1617,1297,1452,1506,359,5.94,-11.41,0.08
1775506518.28,50.443214,30.447997,194.47,13.71,0.27,-3.97,1618,1297,1425,1506,359,5.94,-11.41,0.08
1775506518.38,50.443214,30.447997,193.97,13.70,0.26,-3.72,1617,1297,1451,1506,359,5.94,-11.43,0.09
1775506518.48,50.443214,30.447997,193.97,13.70,0.26,-3.97,1618,1297,1425,1506,359,5.94,-11.43,0.09
1775506518.58,50.443214,30.447997,193.97,13.70,0.26,-4.22,1618,1297,1425,1506,359,5.94,-11.43,0.09
1775506518.68,50.443214,30.447998,193.54,13.70,0.24,-4.05,1616,1296,1446,1506,359,5.97,-11.47,0.09
1775506518.78,50.443214,30.447998,193.54,13.70,0.24,-4.30,1617,1296,1424,1506,359,5.97,-11.47,0.09
1775506518.88,50.443214,30.447998,193.12,13.69,0.23,-4.12,1616,1296,1446,1506,359,5.96,-11.47,0.09
1775506518.98,50.443214,30.447998,193.12,13.69,0.23,-4.37,1617,1296,1424,1506,359,5.96,-11.47,0.09
1775506519.08,50.443214,30.447998,193.12,13.69,0.23,-4.62,1617,1296,1423,1506,359,5.96,-11.47,0.09
1775506519.18,50.443214,30.447998,192.67,13.68,0.21,-4.42,1616,1296,1446,1506,359,5.92,-11.50,0.09
1775506519.28,50.443214,30.447998,192.67,13.68,0.21,-4.67,1617,1296,1423,1506,359,5.92,-11.50,0.09
1775506519.38,50.443214,30.447998,192.19,13.67,0.20,-4.45,1616,1296,1447,1506,359,5.92,-11.50,0.10
1775506519.48,50.443214,30.447998,192.19,13.67,0.20,-4.70,1617,1296,1423,1506,359,5.92,-11.50,0.10
1775506519.58,50.443214,30.447998,192.19,13.67,0.20,-4.95,1617,1296,1422,1506,359,5.92,-11.50,0.10
1775506519.68,50.443214,30.447999,191.71,13.64,0.19,-4.71,1616,1297,1447,1506,359,5.91,-11.49,0.07
1775506519.78,50.443214,30.447999,191.71,13.64,0.19,-4.96,1617,1296,1422,1506,359,5.91,-11.49,0.07
1775506519.88,50.443215,30.447999,191.23,13.63,0.19,-4.74,1616,1297,1446,1506,359,5.90,-11.50,0.05
1775506519.98,50.443215,30.447999,191.23,13.63,0.19,-4.99,1617,1296,1422,1506,359,5.90,-11.50,0.05
1775506520.08,50.443215,30.447999,190.75,13.62,0.19,-4.75,1616,1296,1446,1506,359,5.89,-11.50,0.04
1775506520.18,50.443215,30.447999,190.75,13.62,0.19,-5.00,1617,1296,1421,1506,359,5.89,-11.50,0.04
1775506520.28,50.443215,30.447999,190.75,13.62,0.19,-5.25,1617,1296,1421,1506,359,5.89,-11.50,0.04
1775506520.38,50.443215,30.447999,190.25,13.61,0.18,-5.01,1616,1297,1446,1506,359,5.91,-11.49,0.04
1775506520.48,50.443215,30.447999,190.25,13.61,0.18,-5.26,1617,1296,1420,1506,359,5.91,-11.49,0.04
1775506520.58,50.443215,30.447999,190.25,13.61,0.18,-5.51,1617,1296,1420,1506,359,5.91,-11.49,0.04
1775506520.68,50.443215,30.447999,189.74,13.60,0.18,-5.25,1616,1297,1446,1506,359,5.93,-11.49,0.04
1775506520.79,50.443215,30.447999,189.74,13.60,0.18,-5.50,1617,1296,1420,1506,359,5.93,-11.49,0.04
1775506520.89,50.443215,30.447999,189.22,13.58,0.17,-5.23,1616,1297,1446,1506,359,5.94,-11.48,0.03
1775506520.99,50.443215,30.447999,189.22,13.58,0.17,-5.48,1616,1296,1420,1506,359,5.94,-11.48,0.03
1775506521.09,50.443215,30.447999,189.22,13.58,0.17,-5.73,1616,1296,1419,1506,359,5.94,-11.48,0.03
1775506521.19,50.443215,30.447999,188.70,13.57,0.17,-5.46,1616,1297,1445,1506,359,5.92,-11.47,0.03
1775506521.29,50.443215,30.447999,188.70,13.57,0.17,-5.71,1616,1296,1419,1506,359,5.92,-11.47,0.03
1775506521.39,50.443215,30.447999,188.17,13.56,0.18,-5.43,1616,1297,1446,1507,359,5.89,-11.47,0.03
1775506521.49,50.443215,30.447999,188.17,13.56,0.18,-5.68,1616,1296,1419,1507,359,5.89,-11.47,0.03
1775506521.59,50.443215,30.447999,188.17,13.56,0.18,-5.93,1616,1296,1418,1507,359,5.89,-11.47,0.03
1775506521.69,50.443215,30.447999,187.64,13.55,0.17,-5.64,1616,1296,1445,1507,359,5.89,-11.48,0.02
1775506521.79,50.443215,30.447999,187.64,13.55,0.17,-5.89,1616,1296,1418,1507,359,5.89,-11.48,0.02
1775506521.89,50.443215,30.447999,187.11,13.54,0.17,-5.61,1616,1297,1445,1507,359,5.88,-11.50,0.03
1775506521.99,50.443215,30.447999,187.11,13.54,0.17,-5.86,1616,1296,1418,1507,359,5.88,-11.50,0.03
1775506522.09,50.443215,30.447999,187.11,13.54,0.17,-6.11,1616,1296,1417,1507,359,5.88,-11.50,0.03
1775506522.19,50.443215,30.448000,186.56,13.54,0.17,-5.81,1616,1296,1445,1507,359,5.88,-11.49,0.02
1775506522.29,50.443215,30.448000,186.56,13.54,0.17,-6.06,1616,1296,1417,1507,359,5.88,-11.49,0.02
1775506522.39,50.443215,30.448000,185.95,13.53,0.17,-5.70,1617,1296,1448,1507,359,5.89,-11.50,0.03
1775506522.49,50.443215,30.448000,185.95,13.53,0.17,-5.95,1616,1296,1417,1507,359,5.89,-11.50,0.03
1775506522.59,50.443215,30.448000,185.95,13.53,0.17,-6.20,1617,1296,1416,1507,359,5.89,-11.50,0.03
1775506522.69,50.443215,30.448000,185.30,13.51,0.18,-5.80,1617,1297,1450,1507,359,5.89,-11.50,0.05
1775506522.79,50.443215,30.448000,185.30,13.51,0.18,-6.05,1617,1296,1417,1507,359,5.89,-11.50,0.05
1775506522.89,50.443216,30.447999,184.61,13.49,0.20,-5.61,1617,1297,1452,1507,359,5.90,-11.50,0.08
1775506522.99,50.443216,30.447999,184.61,13.49,0.20,-5.86,1617,1296,1417,1507,359,5.90,-11.50,0.08
1775506523.09,50.443216,30.447999,184.61,13.49,0.20,-6.11,1617,1296,1416,1507,359,5.90,-11.50,0.08
1775506523.19,50.443216,30.447999,183.92,13.47,0.20,-5.68,1617,1297,1452,1507,359,5.93,-11.48,0.07
1775506523.29,50.443216,30.447999,183.92,13.47,0.20,-5.93,1617,1296,1417,1507,359,5.93,-11.48,0.07
1775506523.40,50.443216,30.447999,183.23,13.46,0.21,-5.48,1617,1297,1453,1507,359,5.95,-11.46,0.05
1775506523.50,50.443216,30.447999,183.23,13.46,0.21,-5.73,1617,1297,1417,1507,359,5.95,-11.46,0.05
1775506523.60,50.443216,30.447999,183.23,13.46,0.21,-5.98,1617,1296,1417,1507,359,5.95,-11.46,0.05
1775506523.70,50.443216,30.447999,182.58,13.44,0.22,-5.59,1617,1297,1450,1507,359,5.94,-11.46,0.03
1775506523.80,50.443216,30.447999,182.58,13.44,0.22,-5.84,1617,1297,1417,1507,359,5.94,-11.46,0.03
1775506523.90,50.443216,30.447999,181.91,13.44,0.23,-5.41,1617,1297,1452,1507,359,5.94,-11.46,0.04
1775506524.00,50.443216,30.447999,181.91,13.44,0.23,-5.66,1617,1297,1417,1507,359,5.94,-11.46,0.04
1775506524.10,50.443216,30.447999,181.20,13.43,0.23,-5.21,1617,1297,1454,1507,359,5.95,-11.46,0.04
1775506524.20,50.443216,30.447999,181.20,13.43,0.23,-5.46,1617,1297,1418,1507,359,5.95,-11.46,0.04
1775506524.30,50.443216,30.447999,181.20,13.43,0.23,-5.71,1617,1297,1417,1507,359,5.95,-11.46,0.04
1775506524.40,50.443216,30.447999,180.47,13.42,0.24,-5.23,1618,1297,1455,1507,359,5.95,-11.45,0.02
1775506524.50,50.443216,30.447999,180.47,13.42,0.24,-5.48,1617,1297,1418,1507,359,5.95,-11.45,0.02
1775506524.60,50.443216,30.447999,179.74,13.42,0.25,-4.99,1618,1297,1455,1507,359,5.96,-11.44,0.02
1775506524.70,50.443216,30.447999,179.74,13.42,0.25,-5.24,1618,1297,1418,1507,359,5.96,-11.44,0.02
1775506524.80,50.443216,30.447999,179.74,13.42,0.25,-5.49,1618,1297,1417,1507,359,5.96,-11.44,0.02
1775506524.90,50.443216,30.447999,179.02,13.41,0.26,-5.02,1618,1297,1455,1507,359,5.97,-11.44,0.03
1775506525.00,50.443216,30.447999,179.02,13.41,0.26,-5.27,1618,1297,1418,1507,359,5.97,-11.44,0.03
1775506525.10,50.443217,30.447999,178.29,13.41,0.27,-4.80,1618,1297,1456,1507,359,5.99,-11.44,0.02
1775506525.20,50.443217,30.447999,178.29,13.41,0.27,-5.05,1618,1297,1418,1507,359,5.99,-11.44,0.02
1775506525.30,50.443217,30.447999,178.29,13.41,0.27,-5.30,1618,1297,1418,1507,359,5.99,-11.44,0.02
1775506525.40,50.443217,30.447999,177.54,13.40,0.28,-4.80,1618,1297,1457,1507,359,6.00,-11.44,0.03
1775506525.50,50.443217,30.447999,177.54,13.40,0.28,-5.05,1618,1297,1418,1507,359,6.00,-11.44,0.03
1775506525.60,50.443217,30.447999,176.76,13.38,0.30,-4.51,1619,1298,1459,1507,359,5.98,-11.46,0.03
1775506525.70,50.443217,30.447999,176.76,13.38,0.30,-4.76,1618,1297,1419,1507,359,5.98,-11.46,0.03
1775506525.80,50.443217,30.447999,176.76,13.38,0.30,-5.01,1618,1297,1418,1507,359,5.98,-11.46,0.03
1775506525.91,50.443217,30.447999,175.97,13.38,0.31,-4.48,1619,1297,1459,1507,359,6.02,-11.43,0.02
1775506526.01,50.443217,30.447999,175.97,13.38,0.31,-4.73,1618,1297,1419,1507,359,6.02,-11.43,0.02
1775506526.11,50.443217,30.447999,175.21,13.37,0.32,-4.21,1619,1297,1458,1507,359,6.02,-11.43,0.01
1775506526.21,50.443217,30.447999,175.21,13.37,0.32,-4.46,1619,1297,1420,1507,359,6.02,-11.43,0.01
1775506526.31,50.443217,30.447999,175.21,13.37,0.32,-4.71,1619,1297,1419,1507,359,6.02,-11.43,0.01
1775506526.41,50.443217,30.447999,174.46,13.36,0.33,-4.21,1619,1297,1458,1507,359,6.03,-11.43,0.01
1775506526.51,50.443217,30.447999,174.46,13.36,0.33,-4.46,1619,1297,1420,1507,359,6.03,-11.43,0.01
1775506526.61,50.443217,30.447999,173.73,13.35,0.33,-3.99,1619,1297,1457,1507,359,6.04,-11.43,0.01
1775506526.71,50.443217,30.447999,173.73,13.35,0.33,-4.24,1619,1297,1420,1507,359,6.04,-11.43,0.01
1775506526.81,50.443217,30.447999,173.73,13.35,0.33,-4.49,1619,1297,1419,1507,359,6.04,-11.43,0.01
1775506526.91,50.443217,30.447999,173.02,13.35,0.33,-4.02,1619,1297,1456,1507,359,6.06,-11.44,0.03
1775506527.01,50.443217,30.447999,173.02,13.35,0.33,-4.27,1619,1297,1420,1507,359,6.06,-11.44,0.03
1775506527.11,50.443217,30.447999,172.32,13.34,0.33,-3.83,1619,1297,1456,1507,359,6.07,-11.44,0.04
1775506527.21,50.443217,30.447999,172.32,13.34,0.33,-4.08,1619,1297,1421,1507,359,6.07,-11.44,0.04
1775506527.31,50.443217,30.447999,172.32,13.34,0.33,-4.33,1619,1297,1420,1507,359,6.07,-11.44,0.04
1775506527.41,50.443218,30.447999,171.64,13.33,0.34,-3.89,1619,1297,1455,1507,359,6.07,-11.43,0.05
1775506527.51,50.443218,30.447999,171.64,13.33,0.34,-4.14,1619,1297,1420,1507,359,6.07,-11.43,0.05
1775506527.61,50.443218,30.447999,170.96,13.32,0.34,-3.71,1619,1297,1456,1507,359,6.07,-11.43,0.06
1775506527.71,50.443218,30.447999,170.96,13.32,0.34,-3.96,1619,1297,1421,1507,359,6.07,-11.43,0.06
1775506527.81,50.443218,30.447999,170.96,13.32,0.34,-4.21,1619,1297,1420,1507,359,6.07,-11.43,0.06
1775506527.91,50.443218,30.447999,170.27,13.31,0.32,-3.78,1618,1297,1455,1507,359,6.07,-11.43,0.08
1775506528.01,50.443218,30.447999,170.27,13.31,0.32,-4.03,1619,1297,1420,1507,359,6.07,-11.43,0.08
1775506528.11,50.443218,30.447999,169.60,13.29,0.32,-3.61,1618,1297,1455,1507,359,6.06,-11.43,0.08
1775506528.22,50.443218,30.447999,169.60,13.29,0.32,-3.86,1619,1297,1421,1507,359,6.06,-11.43,0.08
1775506528.32,50.443218,30.447999,169.60,13.29,0.32,-4.11,1619,1297,1420,1507,359,6.06,-11.43,0.08
1775506528.42,50.443218,30.447999,168.93,13.28,0.31,-3.69,1618,1297,1454,1507,359,6.04,-11.43,0.07
1775506528.52,50.443218,30.447999,168.93,13.28,0.31,-3.94,1619,1297,1420,1507,359,6.04,-11.43,0.07
1775506528.62,50.443218,30.447999,168.23,13.26,0.30,-3.48,1618,1297,1457,1507,359,6.03,-11.44,0.08
1775506528.72,50.443218,30.447999,168.23,13.26,0.30,-3.73,1619,1297,1421,1507,359,6.03,-11.44,0.08
1775506528.82,50.443218,30.447999,168.23,13.26,0.30,-3.98,1619,1297,1420,1507,359,6.03,-11.44,0.08
1775506528.92,50.443218,30.447999,167.52,13.25,0.30,-3.52,1618,1297,1457,1507,359,6.02,-11.44,0.08
1775506529.02,50.443218,30.447999,167.52,13.25,0.30,-3.77,1618,1297,1421,1507,359,6.02,-11.44,0.08
1775506529.12,50.443218,30.448000,166.82,13.25,0.29,-3.32,1618,1297,1457,1507,359,6.03,-11.45,0.07
1775506529.22,50.443218,30.448000,166.82,13.25,0.29,-3.57,1618,1297,1421,1507,359,6.03,-11.45,0.07
1775506529.32,50.443218,30.448000,166.82,13.25,0.29,-3.82,1618,1297,1420,1507,359,6.03,-11.45,0.07
1775506529.42,50.443218,30.448000,166.16,13.23,0.29,-3.41,1618,1297,1455,1507,359,6.01,-11.45,0.06
1775506529.52,50.443218,30.448000,166.16,13.23,0.29,-3.66,1618,1297,1421,1507,359,6.01,-11.45,0.06
1775506529.62,50.443218,30.448000,165.47,13.22,0.29,-3.23,1618,1297,1456,1507,359,6.01,-11.45,0.09
1775506529.72,50.443218,30.448000,165.47,13.22,0.29,-3.48,1618,1297,1421,1507,359,6.01,-11.45,0.09
1775506529.82,50.443218,30.448000,165.47,13.22,0.29,-3.73,1618,1297,1421,1507,359,6.01,-11.45,0.09
1775506529.92,50.443218,30.448000,164.79,13.21,0.28,-3.29,1618,1297,1456,1507,359,5.99,-11.44,0.08
1775506530.02,50.443218,30.448000,164.79,13.21,0.28,-3.54,1618,1297,1421,1507,359,5.99,-11.44,0.08
