Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775523072.87,50.443325,30.448077,204.04,0.18,0.03,-1.02,1614,1297,1409,1503,0,5.77,-11.40,0.09
1775523072.98,50.443325,30.448076,203.46,0.19,0.04,-0.68,1615,1295,1470,1503,0,5.77,-11.50,0.07
1775523073.08,50.443325,30.448076,203.46,0.19,0.04,-0.93,1614,1297,1410,1503,0,5.77,-11.50,0.07
1775523073.18,50.443325,30.448076,202.82,0.20,0.04,-0.54,1616,1294,1475,1503,0,5.77,-11.51,0.06
1775523073.28,50.443325,30.448076,202.82,0.20,0.04,-0.79,1615,1296,1410,1503,0,5.77,-11.51,0.06
1775523073.38,50.443325,30.448076,202.82,0.20,0.04,-1.04,1615,1296,1409,1503,0,5.77,-11.51,0.06
1775523073.48,50.443324,30.448076,202.18,0.22,0.04,-0.65,1616,1294,1475,1503,0,5.79,-11.52,0.06
1775523073.58,50.443324,30.448076,202.18,0.22,0.04,-0.90,1615,1296,1410,1503,0,5.79,-11.52,0.06
1775523073.68,50.443324,30.448076,201.51,0.22,0.03,-0.49,1615,1293,1478,1503,0,5.82,-11.53,0.04
1775523073.78,50.443324,30.448076,201.51,0.22,0.03,-0.74,1615,1295,1410,1503,0,5.82,-11.53,0.04
1775523073.88,50.443324,30.448076,201.51,0.22,0.03,-0.99,1615,1295,1409,1503,0,5.82,-11.53,0.04
1775523073.98,50.443324,30.448076,200.86,0.24,0.04,-0.58,1617,1293,1477,1503,0,5.84,-11.59,0.03
1775523074.08,50.443324,30.448076,200.86,0.24,0.04,-0.83,1616,1294,1410,1503,0,5.84,-11.59,0.03
1775523074.18,50.443324,30.448076,200.19,0.24,0.04,-0.41,1617,1294,1479,1503,0,5.85,-11.60,0.03
1775523074.28,50.443324,30.448076,200.19,0.24,0.04,-0.66,1616,1294,1411,1503,0,5.85,-11.60,0.03
1775523074.38,50.443324,30.448076,200.19,0.24,0.04,-0.91,1616,1294,1409,1503,0,5.85,-11.60,0.03
1775523074.48,50.443324,30.448076,199.55,0.25,0.05,-0.52,1617,1292,1475,1503,0,5.89,-11.62,0.03
1775523074.58,50.443324,30.448076,199.55,0.25,0.05,-0.77,1616,1294,1410,1503,0,5.89,-11.62,0.03
1775523074.68,50.443324,30.448076,198.87,0.26,0.05,-0.34,1618,1294,1481,1503,0,5.91,-11.66,0.01
1775523074.78,50.443324,30.448076,198.87,0.26,0.05,-0.59,1617,1294,1411,1503,0,5.91,-11.66,0.01
1775523074.88,50.443324,30.448076,198.87,0.26,0.05,-0.84,1617,1294,1409,1503,0,5.91,-11.66,0.01
1775523074.98,50.443324,30.448076,198.15,0.25,0.06,-0.37,1617,1296,1484,1503,0,5.92,-11.70,0.03
1775523075.08,50.443324,30.448076,198.15,0.25,0.06,-0.62,1617,1294,1411,1503,0,5.92,-11.70,0.03
1775523075.19,50.443324,30.448076,197.40,0.25,0.06,-0.12,1618,1294,1488,1503,0,5.96,-11.65,0.03
1775523075.29,50.443324,30.448076,197.40,0.25,0.06,-0.37,1617,1294,1412,1503,0,5.96,-11.65,0.03
1775523075.39,50.443324,30.448076,197.40,0.25,0.06,-0.62,1617,1294,1411,1503,0,5.96,-11.65,0.03
1775523075.49,50.443324,30.448076,196.66,0.25,0.06,-0.13,1617,1294,1487,1503,0,5.99,-11.62,0.05
1775523075.59,50.443324,30.448076,196.66,0.25,0.06,-0.38,1617,1294,1412,1503,0,5.99,-11.62,0.05
1775523075.69,50.443324,30.448076,195.94,0.25,0.07,0.09,1617,1296,1486,1503,0,5.97,-11.60,0.05
1775523075.79,50.443324,30.448076,195.94,0.25,0.07,-0.16,1617,1294,1413,1503,0,5.97,-11.60,0.05
1775523075.89,50.443324,30.448076,195.94,0.25,0.07,-0.41,1617,1294,1412,1503,0,5.97,-11.60,0.05
1775523075.99,50.443324,30.448076,195.26,0.24,0.07,0.02,1617,1296,1482,1503,0,5.94,-11.57,0.04
1775523076.09,50.443324,30.448076,195.26,0.24,0.07,-0.23,1617,1294,1413,1503,0,5.94,-11.57,0.04
1775523076.19,50.443324,30.448076,194.61,0.24,0.07,0.17,1618,1294,1480,1503,0,5.93,-11.56,0.04
1775523076.29,50.443324,30.448076,194.61,0.24,0.07,-0.08,1618,1294,1414,1503,0,5.93,-11.56,0.04
1775523076.39,50.443324,30.448076,194.61,0.24,0.07,-0.33,1618,1294,1412,1503,0,5.93,-11.56,0.04
1775523076.49,50.443325,30.448076,194.00,0.22,0.07,0.02,1616,1296,1475,1503,0,5.93,-11.57,0.04
1775523076.59,50.443325,30.448076,194.00,0.22,0.07,-0.23,1617,1294,1413,1503,0,5.93,-11.57,0.04
1775523076.69,50.443325,30.448076,193.39,0.22,0.06,0.14,1616,1294,1476,1503,0,5.96,-11.59,0.05
1775523076.79,50.443325,30.448076,193.39,0.22,0.06,-0.11,1617,1294,1414,1503,0,5.96,-11.59,0.05
1775523076.89,50.443325,30.448076,193.39,0.22,0.06,-0.36,1617,1294,1412,1503,0,5.96,-11.59,0.05
1775523076.99,50.443325,30.448076,192.81,0.21,0.06,-0.03,1616,1294,1472,1503,0,5.94,-11.56,0.03
1775523077.09,50.443325,30.448076,192.81,0.21,0.06,-0.28,1617,1294,1412,1503,0,5.94,-11.56,0.03
1775523077.19,50.443325,30.448076,192.21,0.21,0.06,0.07,1617,1294,1474,1503,0,5.92,-11.61,0.04
1775523077.29,50.443325,30.448076,192.21,0.21,0.06,-0.18,1617,1294,1413,1503,0,5.92,-11.61,0.04
1775523077.39,50.443325,30.448076,191.65,0.21,0.05,0.13,1616,1294,1471,1503,0,5.92,-11.63,0.05
1775523077.49,50.443325,30.448076,191.65,0.21,0.05,-0.12,1617,1294,1413,1503,0,5.92,-11.63,0.05
1775523077.59,50.443325,30.448076,191.65,0.21,0.05,-0.37,1617,1294,1412,1503,0,5.92,-11.63,0.05
1775523077.69,50.443325,30.448076,191.07,0.21,0.04,-0.04,1616,1294,1472,1503,0,5.91,-11.62,0.04
1775523077.80,50.443325,30.448076,191.07,0.21,0.04,-0.29,1617,1294,1412,1503,0,5.91,-11.62,0.04
1775523077.90,50.443325,30.448076,191.07,0.21,0.04,-0.54,1617,1294,1411,1503,0,5.91,-11.62,0.04
1775523078.00,50.443325,30.448076,190.44,0.19,0.04,-0.16,1616,1296,1476,1503,0,5.90,-11.64,0.05
1775523078.10,50.443325,30.448076,190.44,0.19,0.04,-0.41,1617,1294,1412,1503,0,5.90,-11.64,0.05
1775523078.20,50.443325,30.448076,189.83,0.19,0.04,-0.05,1616,1294,1475,1503,0,5.91,-11.63,0.03
1775523078.30,50.443325,30.448076,189.83,0.19,0.04,-0.30,1617,1294,1412,1503,0,5.91,-11.63,0.03
1775523078.40,50.443325,30.448076,189.83,0.19,0.04,-0.55,1617,1294,1411,1503,0,5.91,-11.63,0.03
1775523078.50,50.443325,30.448076,189.24,0.18,0.04,-0.21,1617,1296,1472,1503,0,5.92,-11.62,0.04
1775523078.60,50.443325,30.448076,189.24,0.18,0.04,-0.46,1617,1294,1411,1503,0,5.92,-11.62,0.04
1775523078.70,50.443325,30.448077,188.65,0.17,0.04,-0.12,1615,1296,1472,1503,0,5.91,-11.61,0.04
1775523078.80,50.443325,30.448077,188.65,0.17,0.04,-0.37,1617,1294,1412,1503,0,5.91,-11.61,0.04
1775523078.90,50.443325,30.448077,188.65,0.17,0.04,-0.62,1617,1294,1410,1503,0,5.91,-11.61,0.04
1775523079.00,50.443325,30.448077,188.05,0.16,0.04,-0.27,1617,1296,1472,1503,0,5.90,-11.58,0.04
1775523079.10,50.443325,30.448077,188.05,0.16,0.04,-0.52,1617,1295,1411,1503,0,5.90,-11.58,0.04
1775523079.20,50.443325,30.448077,187.42,0.15,0.05,-0.14,1617,1297,1476,1503,0,5.90,-11.56,0.04
1775523079.30,50.443325,30.448077,187.42,0.15,0.05,-0.39,1617,1295,1411,1503,0,5.90,-11.56,0.04
1775523079.40,50.443325,30.448077,187.42,0.15,0.05,-0.64,1617,1295,1410,1503,0,5.90,-11.56,0.04
1775523079.50,50.443325,30.448077,186.79,0.14,0.05,-0.26,1617,1297,1475,1503,0,5.92,-11.53,0.04
1775523079.60,50.443325,30.448077,186.79,0.14,0.05,-0.51,1617,1295,1411,1503,0,5.92,-11.53,0.04
1775523079.70,50.443325,30.448077,186.13,0.13,0.06,-0.10,1617,1297,1479,1503,0,5.93,-11.54,0.05
1775523079.80,50.443325,30.448077,186.13,0.13,0.06,-0.35,1617,1295,1412,1503,0,5.93,-11.54,0.05
1775523079.90,50.443325,30.448077,186.13,0.13,0.06,-0.60,1617,1295,1410,1503,0,5.93,-11.54,0.05
1775523080.00,50.443325,30.448077,185.45,0.11,0.06,-0.17,1616,1300,1481,1503,0,5.95,-11.50,0.07
1775523080.10,50.443325,30.448077,185.45,0.11,0.06,-0.42,1617,1296,1411,1503,0,5.95,-11.50,0.07
1775523080.20,50.443326,30.448077,184.73,0.10,0.06,0.05,1615,1300,1486,1503,0,5.93,-11.46,0.08
1775523080.30,50.443326,30.448077,184.73,0.10,0.06,-0.20,1616,1297,1412,1503,0,5.93,-11.46,0.08
1775523080.40,50.443326,30.448077,184.73,0.10,0.06,-0.45,1616,1297,1411,1503,0,5.93,-11.46,0.08
1775523080.50,50.443326,30.448077,184.03,0.08,0.06,0.00,1615,1301,1484,1503,0,5.91,-11.39,0.09
1775523080.61,50.443326,30.448077,184.03,0.08,0.06,-0.25,1616,1298,1412,1503,0,5.91,-11.39,0.09
1775523080.71,50.443326,30.448077,183.30,0.07,0.06,0.23,1615,1302,1488,1503,0,5.87,-11.37,0.05
1775523080.81,50.443326,30.448077,183.30,0.07,0.06,-0.02,1616,1298,1414,1503,0,5.87,-11.37,0.05
1775523080.91,50.443326,30.448077,182.59,0.07,0.06,0.44,1616,1298,1486,1503,0,5.83,-11.30,0.07
1775523081.01,50.443326,30.448077,182.59,0.07,0.06,0.19,1616,1298,1415,1503,0,5.83,-11.30,0.07
1775523081.11,50.443326,30.448077,182.59,0.07,0.06,-0.06,1616,1298,1413,1503,0,5.83,-11.30,0.07
1775523081.21,50.443326,30.448077,181.92,0.07,0.06,0.36,1616,1296,1483,1503,0,5.86,-11.32,0.08
1775523081.31,50.443326,30.448077,181.92,0.07,0.06,0.11,1616,1298,1414,1503,0,5.86,-11.32,0.08
1775523081.41,50.443326,30.448077,181.22,0.06,0.06,0.56,1615,1300,1486,1503,0,5.87,-11.39,0.08
1775523081.51,50.443326,30.448077,181.22,0.06,0.06,0.31,1616,1298,1416,1503,0,5.87,-11.39,0.08
1775523081.61,50.443326,30.448077,181.22,0.06,0.06,0.06,1616,1298,1414,1503,0,5.87,-11.39,0.08
1775523081.71,50.443326,30.448077,180.53,0.06,0.05,0.50,1615,1298,1486,1503,0,5.86,-11.37,0.06
1775523081.81,50.443326,30.448077,180.53,0.06,0.05,0.25,1616,1298,1415,1503,0,5.86,-11.37,0.06
1775523081.91,50.443326,30.448077,179.82,0.05,0.05,0.71,1614,1298,1489,1503,0,5.85,-11.37,0.06
1775523082.01,50.443326,30.448077,179.82,0.05,0.05,0.46,1616,1298,1417,1503,0,5.85,-11.37,0.06
1775523082.11,50.443326,30.448077,179.82,0.05,0.05,0.21,1616,1298,1415,1503,0,5.85,-11.37,0.06
1775523082.21,50.443326,30.448077,179.12,0.04,0.04,0.66,1614,1301,1488,1503,0,5.86,-11.40,0.05
1775523082.31,50.443326,30.448077,179.12,0.04,0.04,0.41,1615,1299,1416,1503,0,5.86,-11.40,0.05
1775523082.41,50.443326,30.448078,178.41,0.04,0.04,0.86,1614,1301,1489,1503,0,5.85,-11.37,0.06
1775523082.51,50.443326,30.448078,178.41,0.04,0.04,0.61,1615,1299,1418,1503,0,5.85,-11.37,0.06
1775523082.61,50.443326,30.448078,178.41,0.04,0.04,0.36,1615,1299,1416,1503,0,5.85,-11.37,0.06
1775523082.71,50.443326,30.448078,177.74,0.04,0.03,0.79,1613,1301,1486,1503,0,5.81,-11.29,0.07
1775523082.81,50.443326,30.448078,177.74,0.04,0.03,0.54,1615,1300,1417,1503,0,5.81,-11.29,0.07
1775523082.92,50.443326,30.448078,177.06,0.05,0.02,0.96,1612,1302,1487,1503,0,5.77,-11.25,0.05
1775523083.02,50.443326,30.448078,177.06,0.05,0.02,0.71,1614,1300,1418,1503,0,5.77,-11.25,0.05
1775523083.12,50.443326,30.448078,177.06,0.05,0.02,0.46,1614,1300,1417,1503,0,5.77,-11.25,0.05
1775523083.22,50.443326,30.448078,176.44,0.06,0.03,0.84,1614,1302,1481,1503,0,5.75,-11.22,0.04
1775523083.32,50.443326,30.448078,176.44,0.06,0.03,0.59,1614,1301,1418,1503,0,5.75,-11.22,0.04
1775523083.42,50.443327,30.448078,175.81,0.07,0.03,0.96,1613,1303,1483,1503,0,5.75,-11.21,0.04
1775523083.52,50.443327,30.448078,175.81,0.07,0.03,0.71,1614,1301,1419,1503,0,5.75,-11.21,0.04
1775523083.62,50.443327,30.448078,175.81,0.07,0.03,0.46,1614,1301,1417,1503,0,5.75,-11.21,0.04
1775523083.72,50.443327,30.448078,175.18,0.07,0.03,0.85,1614,1301,1483,1503,0,5.75,-11.17,0.02
1775523083.82,50.443327,30.448078,175.18,0.07,0.03,0.60,1614,1301,1418,1503,0,5.75,-11.17,0.02
1775523083.92,50.443327,30.448078,174.52,0.07,0.03,1.01,1614,1301,1486,1503,0,5.73,-11.19,0.02
1775523084.02,50.443327,30.448078,174.52,0.07,0.03,0.76,1614,1301,1419,1503,0,5.73,-11.19,0.02
1775523084.12,50.443327,30.448078,174.52,0.07,0.03,0.51,1614,1301,1418,1503,0,5.73,-11.19,0.02
1775523084.22,50.443327,30.448078,173.86,0.07,0.03,0.92,1614,1301,1485,1503,0,5.72,-11.21,0.01
1775523084.32,50.443327,30.448078,173.86,0.07,0.03,0.67,1614,1301,1419,1503,0,5.72,-11.21,0.01
1775523084.42,50.443327,30.448078,173.86,0.07,0.03,0.42,1614,1301,1417,1503,0,5.72,-11.21,0.01
1775523084.52,50.443327,30.448078,173.21,0.07,0.03,0.82,1614,1301,1485,1503,0,5.75,-11.19,0.03
1775523084.62,50.443327,30.448078,173.21,0.07,0.03,0.57,1614,1301,1418,1503,0,5.75,-11.19,0.03
1775523084.72,50.443327,30.448078,172.53,0.07,0.03,1.00,1614,1301,1489,1503,0,5.76,-11.17,0.02
1775523084.82,50.443327,30.448078,172.53,0.07,0.03,0.75,1614,1301,1419,1503,0,5.76,-11.17,0.02
1775523084.92,50.443327,30.448078,171.84,0.08,0.03,1.19,1614,1303,1491,1503,0,5.77,-11.17,0.02
1775523085.02,50.443327,30.448078,171.84,0.08,0.03,0.94,1614,1302,1421,1503,0,5.77,-11.17,0.02
1775523085.12,50.443327,30.448078,171.84,0.08,0.03,0.69,1614,1302,1419,1503,0,5.77,-11.17,0.02
1775523085.22,50.443327,30.448078,171.19,0.08,0.04,1.09,1615,1302,1487,1503,0,5.77,-11.13,0.03
1775523085.32,50.443327,30.448078,171.19,0.08,0.04,0.84,1614,1302,1420,1503,0,5.77,-11.13,0.03
1775523085.42,50.443327,30.448078,170.55,0.09,0.04,1.23,1614,1304,1486,1503,0,5.78,-11.12,0.02
1775523085.52,50.443327,30.448078,170.55,0.09,0.04,0.98,1614,1302,1421,1503,0,5.78,-11.12,0.02
1775523085.63,50.443327,30.448078,170.55,0.09,0.04,0.73,1614,1302,1420,1503,0,5.78,-11.12,0.02
1775523085.73,50.443327,30.448078,169.94,0.09,0.05,1.09,1615,1302,1483,1503,0,5.78,-11.09,0.03
1775523085.83,50.443327,30.448078,169.94,0.09,0.05,0.84,1614,1302,1421,1503,0,5.78,-11.09,0.03
1775523085.93,50.443327,30.448078,169.32,0.10,0.06,1.21,1616,1304,1485,1503,0,5.79,-11.10,0.02
1775523086.03,50.443327,30.448078,169.32,0.10,0.06,0.96,1615,1303,1421,1503,0,5.79,-11.10,0.02
1775523086.13,50.443327,30.448078,169.32,0.10,0.06,0.71,1615,1303,1420,1503,0,5.79,-11.10,0.02
1775523086.23,50.443327,30.448078,168.73,0.11,0.06,1.05,1615,1305,1480,1503,0,5.81,-11.09,0.02
1775523086.33,50.443327,30.448078,168.73,0.11,0.06,0.80,1615,1303,1421,1503,0,5.81,-11.09,0.02
1775523086.43,50.443327,30.448078,168.14,0.11,0.07,1.14,1616,1303,1481,1503,0,5.82,-11.04,0.01
1775523086.53,50.443327,30.448078,168.14,0.11,0.07,0.89,1615,1303,1421,1503,0,5.82,-11.04,0.01
1775523086.63,50.443327,30.448078,168.14,0.11,0.07,0.64,1615,1303,1420,1503,0,5.82,-11.04,0.01
1775523086.73,50.443327,30.448078,167.54,0.12,0.08,0.99,1616,1303,1482,1503,0,5.85,-11.04,0.01
1775523086.83,50.443327,30.448078,167.54,0.12,0.08,0.74,1615,1303,1420,1503,0,5.85,-11.04,0.01
1775523086.93,50.443327,30.448077,166.89,0.13,0.09,1.14,1617,1305,1488,1503,0,5.84,-11.05,0.01
1775523087.03,50.443327,30.448077,166.89,0.13,0.09,0.89,1616,1304,1422,1503,0,5.84,-11.05,0.01
1775523087.13,50.443327,30.448077,166.89,0.13,0.09,0.64,1616,1304,1420,1503,0,5.84,-11.05,0.01
1775523087.23,50.443327,30.448077,166.22,0.13,0.09,1.06,1616,1304,1490,1503,0,5.88,-11.00,0.01
1775523087.33,50.443327,30.448077,166.22,0.13,0.09,0.81,1616,1304,1421,1503,0,5.88,-11.00,0.01
1775523087.43,50.443327,30.448077,165.55,0.13,0.09,1.23,1617,1304,1490,1503,0,5.90,-10.97,0.07
1775523087.53,50.443327,30.448077,165.55,0.13,0.09,0.98,1616,1304,1422,1503,0,5.90,-10.97,0.07
1775523087.63,50.443327,30.448077,165.55,0.13,0.09,0.73,1616,1304,1421,1503,0,5.90,-10.97,0.07
1775523087.73,50.443327,30.448077,164.94,0.12,0.09,1.09,1616,1302,1484,1503,0,5.92,-10.98,0.07
1775523087.83,50.443327,30.448077,164.94,0.12,0.09,0.84,1616,1304,1422,1503,0,5.92,-10.98,0.07
1775523087.93,50.443327,30.448077,164.31,0.12,0.08,1.22,1615,1304,1486,1503,0,5.91,-11.03,0.08
1775523088.03,50.443327,30.448077,164.31,0.12,0.08,0.97,1616,1304,1423,1503,0,5.91,-11.03,0.08
1775523088.14,50.443327,30.448077,164.31,0.12,0.08,0.72,1616,1304,1421,1503,0,5.91,-11.03,0.08
1775523088.24,50.443327,30.448077,163.71,0.11,0.08,1.07,1616,1302,1483,1503,0,5.88,-11.04,0.08
1775523088.34,50.443327,30.448077,163.71,0.11,0.08,0.82,1616,1304,1422,1503,0,5.88,-11.04,0.08
1775523088.44,50.443327,30.448078,163.11,0.10,0.07,1.17,1614,1301,1484,1503,0,5.87,-11.05,0.08
1775523088.54,50.443327,30.448078,163.11,0.10,0.07,0.92,1615,1303,1423,1503,0,5.87,-11.05,0.08
1775523088.64,50.443327,30.448078,163.11,0.10,0.07,0.67,1615,1303,1421,1503,0,5.87,-11.05,0.08
1775523088.74,50.443327,30.448078,162.51,0.08,0.05,1.02,1613,1301,1483,1503,0,5.84,-11.10,0.08
1775523088.84,50.443327,30.448078,162.51,0.08,0.05,0.77,1615,1303,1422,1503,0,5.84,-11.10,0.08
1775523088.94,50.443327,30.448078,161.89,0.07,0.04,1.13,1614,1301,1485,1503,0,5.80,-11.12,0.07
1775523089.04,50.443327,30.448078,161.89,0.07,0.04,0.88,1615,1303,1423,1503,0,5.80,-11.12,0.07
1775523089.14,50.443327,30.448078,161.89,0.07,0.04,0.63,1615,1303,1421,1503,0,5.80,-11.12,0.07
1775523089.24,50.443326,30.448078,161.30,0.06,0.03,0.98,1613,1300,1482,1503,0,5.78,-11.13,0.07
1775523089.34,50.443326,30.448078,161.30,0.06,0.03,0.73,1615,1302,1422,1503,0,5.78,-11.13,0.07
1775523089.44,50.443326,30.448078,160.69,0.05,0.02,1.08,1615,1300,1484,1503,0,5.80,-11.11,0.06
1775523089.54,50.443326,30.448078,160.69,0.05,0.02,0.83,1615,1302,1423,1503,0,5.80,-11.11,0.06
1775523089.64,50.443326,30.448078,160.69,0.05,0.02,0.58,1615,1302,1421,1503,0,5.80,-11.11,0.06
1775523089.74,50.443326,30.448078,160.15,0.03,0.01,0.88,1613,1300,1478,1503,0,5.80,-11.16,0.07
1775523089.84,50.443326,30.448078,160.15,0.03,0.01,0.63,1614,1301,1421,1503,0,5.80,-11.16,0.07
1775523089.94,50.443326,30.448078,159.58,0.02,0.00,0.95,1613,1299,1480,1503,0,5.79,-11.16,0.05
1775523090.04,50.443326,30.448078,159.58,0.02,0.00,0.70,1614,1301,1422,1503,0,5.79,-11.16,0.05
1775523090.14,50.443326,30.448078,159.58,0.02,0.00,0.45,1614,1301,1421,1503,0,5.79,-11.16,0.05
1775523090.24,50.443326,30.448078,158.99,0.02,-0.01,0.79,1613,1299,1482,1503,0,5.74,-11.21,0.05
1775523090.34,50.443326,30.448078,158.99,0.02,-0.01,0.54,1614,1301,1421,1503,0,5.74,-11.21,0.05
1775523090.44,50.443326,30.448078,158.37,0.02,-0.01,0.91,1614,1301,1485,1503,0,5.72,-11.25,0.04
1775523090.54,50.443326,30.448078,158.37,0.02,-0.01,0.66,1614,1301,1422,1503,0,5.72,-11.25,0.04
1775523090.64,50.443326,30.448078,158.37,0.02,-0.01,0.41,1614,1301,1420,1503,0,5.72,-11.25,0.04
1775523090.74,50.443326,30.448078,157.76,0.02,-0.02,0.76,1612,1301,1482,1503,0,5.72,-11.25,0.05
1775523090.85,50.443326,30.448078,157.76,0.02,-0.02,0.51,1613,1301,1421,1503,0,5.72,-11.25,0.05
1775523090.95,50.443326,30.448078,157.18,0.02,-0.02,0.84,1613,1299,1481,1503,0,5.75,-11.20,0.07
1775523091.05,50.443326,30.448078,157.18,0.02,-0.02,0.59,1613,1300,1422,1503,0,5.75,-11.20,0.07
1775523091.15,50.443326,30.448078,157.18,0.02,-0.02,0.34,1613,1300,1420,1503,0,5.75,-11.20,0.07
1775523091.25,50.443326,30.448078,156.60,0.02,-0.02,0.68,1613,1298,1480,1503,0,5.71,-11.21,0.07
1775523091.35,50.443326,30.448078,156.60,0.02,-0.02,0.43,1613,1300,1421,1503,0,5.71,-11.21,0.07
1775523091.45,50.443326,30.448078,156.03,0.03,-0.03,0.75,1613,1298,1480,1503,0,5.68,-11.28,0.06
1775523091.55,50.443326,30.448078,156.03,0.03,-0.03,0.50,1613,1300,1421,1503,0,5.68,-11.28,0.06
1775523091.65,50.443326,30.448078,156.03,0.03,-0.03,0.25,1613,1300,1420,1503,0,5.68,-11.28,0.06
1775523091.75,50.443326,30.448078,155.44,0.03,-0.03,0.59,1613,1300,1481,1503,0,5.70,-11.31,0.05
1775523091.85,50.443326,30.448078,155.44,0.03,-0.03,0.34,1613,1300,1420,1503,0,5.70,-11.31,0.05
1775523091.95,50.443326,30.448078,154.83,0.04,-0.03,0.70,1613,1297,1484,1503,0,5.71,-11.29,0.05
1775523092.05,50.443326,30.448078,154.83,0.04,-0.03,0.45,1613,1299,1421,1503,0,5.71,-11.29,0.05
1775523092.15,50.443326,30.448078,154.83,0.04,-0.03,0.20,1613,1299,1420,1503,0,5.71,-11.29,0.05
1775523092.25,50.443326,30.448078,154.21,0.04,-0.03,0.57,1613,1299,1483,1503,0,5.70,-11.32,0.05
1775523092.35,50.443326,30.448078,154.21,0.04,-0.03,0.32,1613,1299,1420,1503,0,5.70,-11.32,0.05
1775523092.45,50.443326,30.448078,153.58,0.04,-0.03,0.70,1612,1301,1486,1503,0,5.68,-11.33,0.03
1775523092.55,50.443326,30.448078,153.58,0.04,-0.03,0.45,1613,1299,1421,1503,0,5.68,-11.33,0.03
1775523092.65,50.443326,30.448078,152.94,0.03,-0.03,0.84,1614,1299,1487,1503,0,5.65,-11.30,0.01
1775523092.75,50.443326,30.448078,152.94,0.03,-0.03,0.59,1613,1299,1422,1503,0,5.65,-11.30,0.01
1775523092.85,50.443326,30.448078,152.94,0.03,-0.03,0.34,1613,1299,1421,1503,0,5.65,-11.30,0.01
1775523092.95,50.443326,30.448078,152.33,0.03,-0.03,0.70,1613,1299,1484,1503,0,5.69,-11.29,0.01
1775523093.05,50.443326,30.448078,152.33,0.03,-0.03,0.45,1613,1299,1422,1503,0,5.69,-11.29,0.01
1775523093.15,50.443326,30.448078,151.72,0.03,-0.03,0.81,1613,1299,1485,1503,0,5.69,-11.30,0.02
1775523093.25,50.443326,30.448078,151.72,0.03,-0.03,0.56,1613,1299,1422,1503,0,5.69,-11.30,0.02
1775523093.35,50.443326,30.448078,151.72,0.03,-0.03,0.31,1613,1299,1421,1503,0,5.69,-11.30,0.02
1775523093.46,50.443326,30.448078,151.11,0.03,-0.03,0.67,1613,1299,1484,1503,0,5.69,-11.31,0.01
1775523093.56,50.443326,30.448078,151.11,0.03,-0.03,0.42,1613,1299,1421,1503,0,5.69,-11.31,0.01
1775523093.66,50.443326,30.448078,150.51,0.02,-0.02,0.76,1613,1301,1483,1503,0,5.69,-11.32,0.02
1775523093.76,50.443326,30.448078,150.51,0.02,-0.02,0.51,1613,1300,1422,1503,0,5.69,-11.32,0.02
1775523093.86,50.443326,30.448078,150.51,0.02,-0.02,0.26,1613,1300,1421,1503,0,5.69,-11.32,0.02
1775523093.96,50.443326,30.448078,149.95,0.02,-0.02,0.58,1499,1499,1479,1503,0,5.69,-11.27,0.03
1775523094.06,50.443326,30.448078,149.95,0.02,-0.02,0.33,1499,1499,1421,1503,0,5.69,-11.27,0.03
1775523094.16,50.443326,30.448078,149.38,0.02,-0.02,0.65,1500,1499,1480,1503,0,3.73,-7.80,0.05
1775523094.26,50.443326,30.448078,149.38,0.02,-0.02,0.40,1499,1499,1422,1503,0,3.73,-7.80,0.05
1775523094.36,50.443326,30.448078,149.38,0.02,-0.02,0.15,1499,1499,1420,1503,0,3.73,-7.80,0.05
1775523094.46,50.443326,30.448078,148.86,0.03,-0.01,0.42,1503,1495,1474,1503,0,1.16,-2.46,0.31
1775523094.56,50.443326,30.448078,148.86,0.03,-0.01,0.17,1500,1498,1420,1503,0,1.16,-2.46,0.31
1775523094.66,50.443326,30.448078,148.86,0.03,-0.01,-0.08,1500,1498,1419,1503,0,1.16,-2.46,0.31
1775523094.76,50.443325,30.448077,148.38,0.15,0.01,0.15,1510,1480,1468,1503,0,0.25,-0.56,0.67
1775523094.86,50.443325,30.448077,148.38,0.15,0.01,-0.10,1502,1495,1419,1503,0,0.25,-0.56,0.67
1775523094.96,50.443323,30.448076,147.87,0.36,0.03,0.16,1521,1462,1470,1503,0,0.04,-0.07,1.05
1775523095.06,50.443323,30.448076,147.87,0.36,0.03,-0.09,1506,1488,1419,1503,0,0.04,-0.07,1.05
1775523095.16,50.443323,30.448076,147.87,0.36,0.03,-0.34,1506,1488,1417,1503,0,0.04,-0.07,1.05
1775523095.26,50.443321,30.448073,147.30,0.66,0.06,-0.02,1533,1439,1476,1503,0,-0.01,-0.25,1.41
1775523095.36,50.443321,30.448073,147.30,0.66,0.06,-0.27,1511,1478,1417,1503,0,-0.01,-0.25,1.41
1775523095.46,50.443318,30.448071,146.72,1.04,0.10,0.06,1545,1417,1477,1503,0,0.18,-0.70,1.70
1775523095.56,50.443318,30.448071,146.72,1.04,0.10,-0.19,1518,1466,1418,1503,0,0.18,-0.70,1.70
1775523095.66,50.443318,30.448071,146.72,1.04,0.10,-0.44,1518,1466,1417,1503,0,0.18,-0.70,1.70
1775523095.76,50.443314,30.448068,146.16,1.49,0.14,-0.13,1559,1394,1475,1503,0,0.56,-1.65,1.92
